0	2	0.6916	0	0	5.632	5.867
0	2	0.2536	0	1	0.4905	0.7945
0	2	2.094	0	1	-0.07545	-0.1874
0	2	1.779	0	1	2.393	2.227
0	2	1.041	0	1	0.09562	0.2662
0	2	5.43	1	1	3.894	4.28
0	2	0.9926	0	1	-1.695	-1.59
0	2	3.517	0	0	-0.07604	0.5644
0	2	3.641	1	1	-0.185	0.0191
0	2	0.6908	1	1	-0.4655	-0.5965
0	2	5.279	0	0	-0.6778	-0.4564
0	2	1.682	1	1	-0.2633	-0.4417
0	2	0.7706	0	1	-0.7086	-0.788
0	2	5.418	1	1	-1.089	-0.5373
0	2	2.005	1	1	0.2303	0.3257
0	2	1.991	1	0	0.07681	0.107
0	2	0.4338	1	0	-0.4489	-0.3465
0	2	0.5478	0	0	-0.121	-0.04148
0	2	5.221	0	0	-0.424	-0.4618
0	2	0.7896	0	1	-0.4655	0.2237
0	2	1.196	1	1	-0.2395	-0.1134
0	2	5.396	1	1	-0.4155	-0.315
0	2	5.456	0	0	-0.7039	-0.7663
0	2	3.708	1	1	0.2585	1.375
0	2	0.4055	1	0	-0.1673	-0.2979
0	2	1.795	0	1	-0.3325	-0.2356
0	2	5.608	0	0	-0.9346	-0.5533
0	2	3.393	1	1	-0.7324	-0.5705
0	2	3.44	0	1	0.284	0.3869
0	2	3.425	1	1	-0.2838	0.03105
0	2	3.489	0	0	-0.6412	-0.5554
0	2	5.071	0	0	-0.3987	-0.4881
0	2	2.17	0	0	0.5604	0.864
0	2	0.1741	0	0	0.7768	1.082
0	2	3.676	1	1	-0.4993	-0.5047
0	2	0.6503	1	1	0.7554	0.5474
0	2	0.5516	1	1	0.04588	-0.04638
0	2	1.87	0	1	0.02786	0.05537
0	2	1.308	1	1	1.028	1.38
0	2	3.78	0	0	0.7788	0.7355
0	2	0.766	1	0	0.1964	0.1524
0	2	5.077	1	1	0.5967	0.5931
0	2	0.9858	1	0	-0.1856	-0.174
0	2	0.3312	1	1	-0.001251	0.1028
0	2	5.275	0	0	0.6047	0.4382
0	2	0.1503	0	1	-0.8706	-0.7177
0	2	1.959	0	1	0.7415	0.9385
0	2	0.9787	1	1	-0.05029	-0.1208
0	2	1.56	1	1	-0.00323	-0.02121
0	2	3.577	0	0	0.1653	-0.01781
1	2	0.9186	1	1	1.003	1.101
1	2	3.741	0	1	0.4053	0.234
1	2	3.869	1	1	-0.04503	-0.0155
1	2	0.6161	0	1	0.751	1.071
1	2	1.692	0	1	-0.4864	-0.5418
1	2	5.567	0	0	1.111	1.235
1	2	5.431	0	0	0.7905	1.473
1	2	5.106	0	0	0.5695	1.197
1	2	3.393	0	1	0.1415	0.9918
1	2	0.5904	1	1	0.5617	-0.09003
1	2	0.4327	1	1	0.4352	0.238
1	2	0.8959	0	0	0.4565	-0.00598
1	2	1.964	1	1	0.03725	-0.193
1	2	0.2444	0	0	-0.1246	0.4088
1	2	0.7499	1	1	-0.6657	-0.2455
1	2	3.754	0	0	-0.3169	0.1255
1	2	3.936	1	1	-0.3272	-0.1667
1	2	1.673	1	0	0.02286	0.3474
1	2	3.511	0	0	-0.6879	-0.2243
1	2	5.464	1	1	2.801	2.817
1	2	1.775	1	0	3.25	3.107
1	2	0.8725	0	0	1.21	1.187
1	2	5.251	1	1	1.914	2.592
1	2	5.528	1	1	0.2567	0.2641
1	2	0.7129	1	1	1.692	1.45
1	2	5.426	1	1	0.2214	0.4901
1	2	1.794	1	0	-0.393	-0.163
1	2	0.9054	0	0	0.9924	0.7732
1	2	0.1981	0	0	1.269	1.202
1	2	1.716	0	0	-0.08038	0.02219
1	2	3.691	1	1	-0.7957	-0.9875
1	2	2.085	0	0	-0.6408	-0.8286
1	2	0.5259	0	1	-2.674	-2.886
1	2	0.4982	1	1	0.493	0.4653
1	2	3.528	1	1	-0.8046	-1.328
1	2	0.4504	0	1	-0.3663	-1.828
1	2	5.165	0	0	2.463	2.224
1	2	0.6613	1	1	-0.3055	-0.4156
1	2	1.854	1	1	0.4245	0.7587
1	2	0.2043	1	1	-0.2867	-0.2612
1	2	5.038	1	1	-0.6791	-0.5698
1	2	1.654	0	1	-0.3421	0.06011
1	2	3.461	1	1	0.6804	0.9406
1	2	0.4176	1	1	0.007567	-0.2596
1	2	1.246	0	1	0.6548	0.3847
1	2	1.089	0	0	0.8854	0.8252
1	2	1.661	1	1	-0.6081	-0.4612
1	2	5.522	1	1	0.499	0.4734
1	2	0.9962	0	1	1.788	1.827
1	2	3.505	0	1	1.95	1.956
2	2	0.4667	0	0	1.437	0.5541
2	2	3.541	0	1	0.1575	0.2447
2	2	0.1013	1	1	-0.007726	-0.003944
2	2	3.696	1	1	0.3711	0.1682
2	2	0.6969	0	1	-0.5959	-0.3153
2	2	3.394	1	1	-0.5299	-0.3375
2	2	1.824	0	0	0.06138	0.479
2	2	5.398	0	0	-0.6329	-0.8735
2	2	5.36	0	0	1.507	1.193
2	2	0.294	0	0	0.03308	-0.2752
2	2	0.1135	0	1	-0.3543	-0.5443
2	2	1.346	0	1	-0.7171	-0.6996
2	2	0.9692	1	1	1.794	1.691
2	2	1.907	0	1	1.025	1.068
2	2	1.092	0	1	-1.26	-1.21
2	2	3.575	1	1	-1.016	-1.459
2	2	2.091	0	0	0.617	0.4944
2	2	3.751	1	1	0.1606	-0.007664
2	2	3.579	1	1	-0.593	0.001511
2	2	5.512	0	0	0.8808	0.6499
2	2	0.5424	1	1	0.2204	0.1336
2	2	2.008	1	1	-0.5938	-0.8149
2	2	0.763	0	1	1.652	1.527
2	2	0.1567	1	1	0.09716	0.5469
2	2	0.5001	1	0	0.4632	-0.1667
2	2	1.559	1	1	-0.01322	-0.2312
2	2	2.062	0	1	0.8219	0.6081
2	2	0.8538	1	1	0.1381	0.05936
2	2	1.726	1	1	-0.8216	-0.4198
2	2	5.358	0	0	0.4351	0.04641
2	2	1.229	1	1	1.422	1.244
2	2	5.146	1	1	1.326	1.467
2	2	0.8465	0	1	0.6184	0.69
2	2	3.394	0	0	1.192	1.733
2	2	1.331	0	0	-0.4561	-0.7336
2	2	3.878	1	1	-0.3144	-0.2396
2	2	0.485	1	0	0.5645	0.3211
2	2	5.531	0	0	-0.245	0.08828
2	2	0.5352	0	1	-0.5949	-0.8343
2	2	3.32	1	1	-1.023	-1.153
2	2	1.124	1	0	0.7338	0.1177
2	2	3.44	1	1	1.437	1.284
2	2	5.223	1	1	-0.786	-0.9672
2	2	5.17	0	0	-1.165	-1.251
2	2	2.095	0	1	3.186	2.634
2	2	5.768	1	1	-0.4593	-1.457
2	2	1.241	1	1	0.7868	0.5958
2	2	1.723	0	0	-0.6252	-0.3311
2	2	5.26	0	0	-0.6626	-1.332
2	2	1.904	0	0	2.233	2.122
3	2	5.105	0	0	1.214	1.84
3	2	1.894	1	1	-0.2727	-0.1714
3	2	1.783	0	1	-1.02	-0.4179
3	2	0.2483	0	1	0.7445	0.6418
3	2	5.296	1	1	-0.001334	0.1637
3	2	3.438	1	1	-0.4399	-0.6343
3	2	5.486	0	0	-0.2512	0.03203
3	2	1.031	1	1	-0.5019	-0.3374
3	2	0.4244	1	1	-0.1727	-0.2104
3	2	1.973	0	0	0.5824	0.769
3	2	0.06242	1	1	-0.306	-0.1868
3	2	1.109	1	0	-1.504	-1.486
3	2	3.541	1	1	0.175	-0.06473
3	2	1.552	0	1	0.5232	0.2777
3	2	0.2195	0	0	0.06434	0.2289
3	2	0.3731	0	1	0.5086	0.1483
3	2	1.642	1	1	0.03004	-0.1489
3	2	5.854	0	0	0.4132	0.33
3	2	5.373	1	1	-0.2051	-0.05783
3	2	0.9751	0	1	0.6555	0.3883
3	2	1.108	1	0	0.1644	-0.3717
3	2	0.7026	1	1	-0.164	-0.4675
3	2	0.5915	0	0	1.459	1.094
3	2	1.997	1	1	0.3856	0.08092
3	2	3.563	0	1	0.05594	-0.58
3	2	3.779	1	1	1.639	1.311
3	2	0.3748	1	1	1.972	1.595
3	2	3.732	0	0	0.4598	0.1112
3	2	3.378	1	1	-0.01679	-0.4797
3	2	5.405	0	0	0.06238	0.02778
3	2	0.4865	0	1	-0.6558	-0.9139
3	2	3.827	1	1	-0.5997	-0.9271
3	2	1.039	1	1	0.1333	0.1138
3	2	0.3228	0	1	-0.407	-0.6486
3	2	1.694	0	0	-0.7333	-0.8165
3	2	3.716	1	1	-0.6203	-0.8092
3	2	5.258	1	1	-1.163	-0.9948
3	2	0.6266	1	1	1.644	0.9402
3	2	1.943	1	1	0.9635	0.6637
3	2	1.67	1	0	2.446	3.107
3	2	5.322	0	0	0.04926	-0.05821
3	2	1.601	0	0	0.496	0.4953
3	2	3.314	0	0	0.7332	0.4957
3	2	5.287	0	0	0.234	0.001699
3	2	3.496	1	1	-1.571	-1.778
3	2	0.9367	1	1	0.4763	0.1473
3	2	0.8849	1	1	1.688	1.816
3	2	0.4801	0	0	-0.8012	-0.978
3	2	0.8848	0	1	1.52	1.417
3	2	5.411	0	0	-0.8735	-1.059
4	2	0.1525	0	0	1.564	1.064
4	2	3.789	0	0	0.1146	-0.3623
4	2	5.084	1	1	-0.7253	-0.9569
4	2	1.545	0	0	0.3384	0.5423
4	2	1.07	1	1	0.06264	-0.3879
4	2	0.4096	1	1	-0.6456	-1.556
4	2	5.565	1	1	0.3735	0.4446
4	2	1.524	1	1	-0.5935	-0.7161
4	2	2	0	0	0.1598	0.5515
4	2	5.511	0	0	1.254	1.388
4	2	0.6462	1	1	2.184	1.873
4	2	3.805	0	0	2.006	1.923
4	2	1.547	0	1	-0.7284	-0.7855
4	2	0.9926	0	1	-0.538	-0.3034
4	2	0.5909	1	1	0.4945	-0.07437
4	2	3.565	0	0	2.759	2.56
4	2	3.692	0	0	-0.09433	-1.061
4	2	0.4621	1	0	1.769	0.8541
4	2	5.625	1	1	1.109	0.5097
4	2	0.3582	1	1	-0.3551	-0.6667
4	2	3.471	0	0	-0.7206	-0.459
4	2	0.483	0	0	0.2177	0.2483
4	2	1.477	1	1	0.192	0.1127
4	2	5.693	1	1	-0.7368	-0.4297
4	2	3.929	1	1	0.1596	0.221
4	2	0.9023	0	0	0.03591	-0.02437
4	2	0.07548	0	1	-1.484	-2.07
4	2	3.798	1	1	1.404	1.081
4	2	3.734	1	1	-1.866	-1.085
4	2	5.428	0	0	1.018	0.7066
4	2	0.5805	1	0	-1.089	-1.665
4	2	5.36	0	0	-0.08389	0.1446
4	2	5.4	0	0	-0.4427	-0.1352
4	2	3.416	0	0	-0.3392	-0.836
4	2	1.692	1	1	-0.05518	0.0702
4	2	1.649	0	0	-0.6575	-0.6747
4	2	1.542	0	1	-0.101	0.09519
4	2	0.8329	0	0	-1.397	-1.604
4	2	0.04881	0	0	-0.259	0.1941
4	2	1.431	1	1	0.5299	0.5209
4	2	3.757	1	1	-1.203	-1.323
4	2	0.857	0	1	-0.2087	0.01328
4	2	0.7434	0	0	-0.4039	-0.4073
4	2	0.5627	1	1	-0.2779	-0.5359
4	2	1.947	1	1	-0.609	-0.8241
4	2	5.04	1	1	-0.2371	-0.4886
4	2	0.2296	1	0	-0.1339	-0.2762
4	2	5.532	0	0	-0.921	-1.536
4	2	1.563	1	1	-0.8043	-0.8303
4	2	1.099	0	1	-0.2093	0.06403
5	2	4.123	1	1	2.11	2.381
5	2	1.994	1	1	-1.377	-1.45
5	2	3.741	1	1	-0.8547	-0.7002
5	2	0.6075	0	1	-0.113	-0.1921
5	2	5.293	1	1	0.1602	0.01964
5	2	1.801	1	1	-0.3028	-0.1237
5	2	3.526	1	1	-0.392	-0.5439
5	2	3.872	0	0	-1.218	-1.145
5	2	3.282	1	1	0.02446	0.09615
