0	2	3.89	1	0	0.797	2.7
0	2	3.74	0	0	2.065	-0.9077
0	2	0.8188	0	1	2.236	1.042
0	2	1.862	1	1	-0.9131	0.02439
0	2	1.663	1	0	-0.01092	1.413
0	2	3.756	1	0	-0.4353	2.544
0	2	1.768	0	0	-0.7664	0.1177
0	2	3.52	1	1	0.1131	-0.7992
0	2	0.6433	1	0	-1.164	0.9462
0	2	3.598	1	1	0.801	-0.8296
0	2	0.5966	0	0	1.02	0.7934
0	2	5.488	0	0	-1.241	-1.4
0	2	5.67	1	0	0.2671	3.245
0	2	1.892	0	0	-0.05494	0.01287
0	2	5.14	0	0	-0.8788	-1.324
0	2	5.7	1	1	1.35	-1.435
0	2	3.661	1	1	0.4436	-0.859
0	2	0.6774	1	1	0.5382	0.673
0	2	5.069	1	1	0.1063	-1.297
0	2	0.7339	0	0	-0.4281	0.7255
0	2	0.7456	0	0	-0.5981	0.6538
0	2	5.975	1	1	-0.265	-1.469
0	2	0.4892	1	1	0.692	0.7698
0	2	0.3188	0	0	-1.586	0.9554
0	2	0.8796	1	1	-0.6281	0.5489
0	2	0.913	0	1	-0.8747	1.076
0	2	0.9225	1	0	0.6639	1.109
0	2	5.345	0	0	-0.262	-1.359
0	2	0.7455	1	1	0.5188	0.7262
0	2	3.874	1	1	-0.7134	-0.9218
0	2	3.764	0	0	-0.4226	-0.8902
0	2	0.692	0	1	-1.241	0.9659
0	2	5.353	0	0	-0.1706	-1.379
0	2	0.9738	1	0	-0.0699	1.099
0	2	1.207	0	1	-0.1039	1.254
0	2	0.06156	1	1	-0.5996	1.082
0	2	1.658	0	0	0.2137	0.1435
0	2	0.9029	0	1	0.2063	1.135
0	2	1.806	1	0	0.785	1.593
0	2	1.757	0	0	0.8298	0.08228
0	2	3.777	0	0	-0.2857	-0.9202
0	2	0.3818	0	1	0.06425	0.7188
0	2	1.393	0	1	-0.1476	1.29
0	2	3.692	1	1	1.636	-0.8768
0	2	5.05	0	0	4.558	-1.305
0	2	5.228	0	0	0.4929	-1.338
0	2	0.1119	0	1	0.4953	1.046
0	2	1.785	1	1	1.485	0.1102
1	2	1.876	1	0	0.6942	1.672
1	2	2.169	1	1	0.5853	-0.1333
1	2	0.7959	0	0	-0.135	0.5749
1	2	3.608	0	0	0.05296	-0.8572
1	2	1.34	1	1	-0.4692	0.3499
1	2	0.6833	0	0	0.7554	0.6855
1	2	5.377	1	1	1.487	-1.376
1	2	0.5556	0	1	1.216	0.8403
1	2	0.5384	1	1	2.018	0.7868
1	2	5.224	1	1	-0.3514	-1.337
1	2	1.735	1	0	0.08809	1.549
1	2	1.543	0	0	2.006	0.1999
1	2	3.585	0	0	0.1007	-0.8271
1	2	1.329	1	0	0.8613	1.377
1	2	3.719	0	0	-0.7641	-0.8853
1	2	5.304	0	0	0.1166	-1.346
1	2	1.688	1	1	2.133	0.1137
1	2	1.083	0	0	0.02958	0.422
1	2	3.811	1	1	-0.537	-0.9284
1	2	1.843	1	0	-0.1996	1.52
1	2	0.4059	1	1	0.3391	0.8602
1	2	0.3493	0	1	0.6392	0.7079
1	2	0.8405	0	1	0.0686	0.9668
1	2	2.069	1	0	1.255	1.638
1	2	1.769	0	0	-0.5641	0.04854
1	2	3.696	0	0	-0.3157	-0.8985
1	2	3.737	1	0	-0.3595	2.546
1	2	5.359	0	0	-0.6223	-1.356
1	2	5.273	1	1	0.37	-1.326
1	2	0.8886	0	0	-0.3517	0.5311
1	2	5.382	1	1	-0.1668	-1.362
1	2	5.606	1	1	0.3516	-1.413
1	2	1.479	1	1	-0.03974	0.2496
1	2	0.8703	0	0	0.1616	0.6609
1	2	0.04933	1	0	1.054	1.096
1	2	1.007	0	0	0.7202	0.4841
1	2	5.26	1	1	0.5172	-1.337
1	2	3.672	1	0	1.957	2.703
1	2	0.5839	1	0	-0.1244	0.8743
1	2	3.191	0	0	0.6324	-0.6638
1	2	0.2919	0	0	1.949	0.8674
1	2	3.501	1	0	-0.6076	2.523
1	2	5.315	0	0	0.3894	-1.367
1	2	0.131	0	0	1.244	0.9967
1	2	5.595	0	0	2.094	-1.409
2	2	3.61	0	0	1.57	-0.8654
2	2	3.57	0	0	0.4556	-0.8513
2	2	0.4576	1	0	0.009135	0.7456
2	2	0.545	1	1	-0.4714	0.7777
2	2	1.745	0	0	0.4554	0.08723
2	2	1.778	1	0	-0.6785	1.542
2	2	1.829	1	1	-0.05202	0.04622
2	2	0.6284	0	0	0.5469	0.7272
2	2	1.663	0	0	0.1533	0.1355
2	2	1.098	1	0	-0.2731	1.143
2	2	0.3102	0	1	0.2307	0.7188
2	2	5.471	1	1	-0.07025	-1.376
2	2	0.6882	1	0	0.2471	0.9074
2	2	5.362	1	0	0.6216	3.403
2	2	5.067	1	1	0.5266	-1.313
2	2	0.7414	1	0	-0.3989	0.9091
2	2	3.415	0	0	0.3772	-0.7535
2	2	0.8322	1	1	2.049	0.5752
2	2	1.374	0	0	0.1268	0.2809
2	2	3.363	0	0	-0.2256	-0.7544
2	2	0.5944	1	0	3.188	0.9072
2	2	1.867	0	0	-0.9776	-0.01561
2	2	0.8133	0	0	1.514	0.6275
2	2	0.1304	1	0	0.1168	0.6303
2	2	0.7612	0	1	-0.06459	1.014
2	2	3.23	0	0	-0.8302	-0.7035
2	2	5.202	0	0	0.6843	-1.331
2	2	1.489	1	0	-0.7272	1.395
2	2	5.361	1	1	-0.3684	-1.368
2	2	5.23	0	0	-0.1078	-1.355
2	2	3.327	0	0	-0.0405	-0.7257
2	2	5.344	1	1	-0.02525	-1.376
2	2	3.78	1	0	-0.8584	2.324
2	2	1.974	1	0	2.414	1.736
2	2	0.887	0	0	-0.1541	0.5729
2	2	3.462	0	0	-0.06428	-0.8055
2	2	0.8357	0	0	0.9196	0.5534
2	2	0.8047	0	0	1.994	0.6913
2	2	1.584	1	1	1.319	0.1703
2	2	1.613	1	0	1.064	1.444
2	2	1.782	0	1	-0.3536	1.592
2	2	5.612	1	1	2.403	-1.401
2	2	5.379	1	1	0.3932	-1.362
2	2	0.2781	1	0	-0.3135	0.6794
2	2	3.731	1	1	1.307	-0.8677
2	2	3.502	0	0	1.054	-0.7917
2	2	1.071	0	0	0.2055	0.4703
2	2	5.451	0	0	-0.2882	-1.375
3	2	4.745	0	0	2.312	-1.239
3	2	1.503	1	0	-0.3178	1.45
3	2	3.334	1	1	-0.38	-0.7155
3	2	1.624	1	1	1.019	0.1729
3	2	0.6317	1	0	-0.6425	0.8585
3	2	3.778	0	0	0.7249	-0.8743
3	2	1.669	1	0	0.08052	1.46
3	2	5.546	0	0	0.4084	-1.419
3	2	0.3187	0	0	-0.05675	0.9219
3	2	1.99	0	0	-1.688	-0.06151
3	2	0.7646	0	0	-1.568	0.6255
3	2	5.658	0	0	-0.4301	-1.414
3	2	1.139	1	1	2.344	0.4401
3	2	0.7317	0	1	0.5325	1.01
3	2	5.227	0	0	-0.9333	-1.36
3	2	3.64	0	0	0.9528	-0.8606
3	2	5.507	0	0	0.156	-1.387
3	2	3.463	0	0	0.7306	-0.7462
3	2	3.467	0	1	-0.1846	2.264
3	2	5.465	0	0	0.6997	-1.374
3	2	2.271	1	1	-0.3387	-0.1973
3	2	2.075	1	0	1.027	1.719
3	2	0.3884	0	0	-0.3644	0.8689
3	2	0.5769	0	0	1.087	0.8112
3	2	1.599	1	0	-0.3062	1.51
3	2	0.8597	0	0	-0.2569	0.6351
3	2	3.304	0	0	-0.9555	-0.7143
3	2	2.016	0	0	0.2029	-0.04655
3	2	5.38	1	1	1.185	-1.38
3	2	0.5866	0	0	1.22	0.7334
3	2	0.6247	1	0	1.261	0.9483
3	2	3.583	1	1	0.8632	-0.8488
3	2	3.568	1	1	0.2076	-0.8284
3	2	1.618	0	0	2.027	0.1747
3	2	0.6393	1	1	0.5533	0.6538
3	2	0.3205	1	1	0.6536	0.8435
3	2	0.2854	0	0	-0.5338	0.8649
3	2	3.861	1	1	1.243	-0.9379
3	2	0.8169	1	1	0.7916	0.6677
3	2	5.563	0	0	-0.3945	-1.399
3	2	0.465	1	1	2.509	0.8759
3	2	0.3868	1	0	1.895	0.7934
3	2	0.7128	0	1	0.9341	0.9482
3	2	5.514	1	1	-1.57	-1.402
3	2	3.716	1	0	1.852	2.763
3	2	2.068	0	0	-0.7068	-0.1206
3	2	0.3143	0	0	-0.3036	0.9337
3	2	0.6563	1	0	0.2716	0.8974
4	2	5.487	1	1	1.32	-1.404
4	2	3.202	1	1	1.802	-0.6683
4	2	1.78	0	0	0.1269	0.04562
4	2	1.04	1	1	2.906	0.4264
4	2	0.7591	0	0	0.904	0.6453
4	2	0.6129	1	0	1.312	0.9159
4	2	5.6	1	1	0.7154	-1.4
4	2	3.601	1	0	0.3661	2.438
4	2	3.624	0	0	-0.3698	-0.8604
4	2	1.754	1	0	1.384	1.475
4	2	0.1513	0	0	-0.1287	1.064
4	2	0.3692	0	0	0.2625	0.8552
4	2	1.268	0	0	-0.3006	0.3561
4	2	0.3671	1	1	1.238	0.8235
4	2	1.703	0	0	1.356	0.102
4	2	3.256	0	0	0.3003	-0.6624
4	2	1.652	0	0	-0.3955	0.1676
4	2	3.663	0	0	-0.2449	-0.8601
4	2	5.446	1	1	1.915	-1.39
4	2	3.665	1	0	0.4118	2.363
4	2	5.583	0	0	-0.6288	-1.418
4	2	5.503	1	1	0.2503	-1.405
4	2	3.496	0	0	-0.4154	-0.811
4	2	1.206	1	0	0.9293	1.243
4	2	1.867	1	0	0.706	1.588
4	2	0.639	1	0	0.4709	0.8791
4	2	1.872	0	0	0.1877	-0.003801
4	2	0.5139	1	1	-0.803	0.7745
4	2	3.673	0	0	-1.575	-0.8479
4	2	1.744	0	0	-0.08649	0.09332
4	2	4.677	1	1	-1.794	-1.206
4	2	5.383	0	0	1.457	-1.372
4	2	1.06	1	1	0.734	0.4395
4	2	0.4636	1	0	0.1707	0.8344
4	2	0.6081	1	1	-1.644	0.7825
4	2	0.1662	0	0	-0.6803	1.038
4	2	5.193	0	0	-0.2902	-1.334
4	2	3.756	0	0	1.335	-0.9038
4	2	0.5865	0	1	0.285	0.868
4	2	0.2501	0	1	0.3793	0.7499
4	2	0.7074	1	0	0.582	0.9064
4	2	0.8419	1	0	-0.5013	1.047
4	2	1.691	1	1	0.03244	0.1273
4	2	3.617	0	0	-0.02243	-0.8646
4	2	0.4219	0	0	1.346	0.8299
4	2	5.334	1	1	0.2666	-1.35
4	2	2.22	1	1	-0.08775	-0.2267
5	2	4.981	0	0	2.408	-1.267
5	2	0.2733	1	1	-0.1734	0.9305
5	2	3.693	0	0	-1.267	-0.8565
5	2	0.4766	0	0	0.4741	0.7321
5	2	3.906	0	0	-0.8408	-0.9523
5	2	1.966	0	1	0.221	1.731
5	2	5.027	1	1	0.01034	-1.308
