0	2	5.501	0	0	-1.425	1.153
0	2	5.37	0	0	0.6978	2.117
0	2	2.051	1	1	0.7392	1.228
0	2	1.171	1	1	-0.002122	0.678
0	2	0.13	0	1	3.462	1.518
0	2	0.06286	0	0	0.6909	0.9994
0	2	5.414	0	0	0.5144	1.588
0	2	1.743	0	0	-0.1883	3.038
0	2	0.1334	1	1	1.958	0.5945
0	2	1.83	1	1	2.716	1.447
0	2	0.0838	0	1	2.962	1.726
0	2	0.314	0	1	1.435	0.9209
0	2	1.633	1	1	-0.7906	1.153
0	2	0.6668	1	0	0.2118	0.678
0	2	0.449	0	0	2.182	2.423
0	2	0.3763	1	0	-1.327	1.375
0	2	5.138	1	1	0.3189	1.153
0	2	0.5693	0	1	0.1536	2.822
0	2	0.1092	1	0	-0.8111	1.726
0	2	5.289	0	0	0.753	3.728
0	2	0.7756	1	1	0.2893	0.9994
0	2	0.8654	0	1	1.753	1.793
0	2	0.8947	0	0	0.9	2.054
0	2	5.523	1	1	-2.048	1.375
0	2	1.091	1	0	1.642	0.9209
0	2	2.049	1	0	3.172	1.153
0	2	1.772	0	0	-0.3683	1.793
0	2	0.6036	1	1	-0.9288	-0.4252
0	2	0.6616	1	0	-0.5971	0.9209
0	2	5.187	0	0	0.5754	0.06309
0	2	0.08612	0	0	-0.7027	0.9994
0	2	0.5478	1	0	2.294	3.443
0	2	0.4793	1	0	2.566	2.117
0	2	0.6905	1	0	1.652	2.117
0	2	0.8917	1	1	-0.2247	1.228
0	2	1.631	0	1	2.782	0.9209
0	2	5.418	0	0	-0.7911	2.363
0	2	0.2734	0	0	1.745	1.447
0	2	0.3593	0	0	1.547	1.925
0	2	0.8007	0	1	-0.001439	0.7602
0	2	0.3597	1	1	-1.3	0.3355
0	2	2.033	1	1	-0.5394	0.9994
0	2	1.038	1	1	-0.7093	3.038
0	2	5.309	1	1	0.9891	1.726
0	2	5.447	1	1	1.238	1.793
0	2	0.352	1	0	-1.932	0.5096
0	2	1.711	0	0	-0.2777	2.423
0	2	0.2006	1	0	0.1265	2.363
0	2	1.008	0	0	0.8355	2.303
0	2	1.717	1	1	0.7776	0.9209
1	2	0.1909	1	1	0.6528	0.9209
1	2	0.6033	0	0	2.58	0.9209
1	2	5.325	0	0	-0.5865	1.588
1	2	5.157	0	0	1.759	3.635
1	2	1.889	0	0	-0.6331	1.657
1	2	0.5472	1	0	0.592	1.588
1	2	0.914	0	1	0.821	1.077
1	2	0.6901	0	1	0.9697	1.077
1	2	1.801	1	1	0.1841	1.657
1	2	5.474	1	1	0.2799	1.925
1	2	0.8996	0	0	0.9443	2.054
1	2	1.722	1	1	0.8775	0.8412
1	2	1.873	1	1	-1.268	0.9994
1	2	5.232	0	0	-1.823	0.678
1	2	0.2525	1	1	0.8142	1.793
1	2	0.3663	1	1	0.6638	0.9209
1	2	0.4129	1	1	0.9507	0.678
1	2	0.3593	0	1	3.142	1.518
1	2	0.4903	1	1	0.88	0.9209
1	2	1.856	1	1	0.3173	0.4233
1	2	5.551	1	1	2.261	1.077
1	2	0.9222	0	0	0.415	1.153
