0	2	3.557	0	0	1.396	0.2665
0	2	1.348	1	1	-0.5519	-0.8182
0	2	5.35	0	0	1.825	-0.5648
0	2	0.5157	0	1	-0.6619	0.08075
0	2	1.913	1	0	-1.116	0.7966
0	2	1.642	0	1	-0.887	0.4406
0	2	0.1757	1	0	1.646	-0.06717
0	2	1.404	1	1	-0.2274	1.21
0	2	0.7465	1	0	2.147	-1.097
0	2	0.9643	1	0	0.5116	0.3981
0	2	5.021	0	1	0.7694	0.8335
0	2	0.1278	0	1	-1.348	1.734
0	2	0.3393	0	0	1.591	-0.6261
0	2	0.205	1	1	0.1011	0.7966
0	2	1.73	1	1	-0.1621	2.059
0	2	3.837	1	0	-0.01937	-0.8182
0	2	1.066	0	1	2.308	0.03231
0	2	0.8893	0	0	1.889	1.987
0	2	0.6033	0	0	-1.96	0.9059
0	2	3.814	1	1	-0.6634	-0.6261
0	2	5.352	0	0	-0.9319	1.011
0	2	3.548	1	1	-0.8594	-0.1703
0	2	0.2498	0	0	0.1598	-0.9541
0	2	1.198	0	0	-0.02505	-0.7527
0	2	1.454	0	1	0.1638	1.011
0	2	1.857	1	0	0.8225	-0.3326
0	2	3.412	1	1	0.008178	0.4825
0	2	0.8066	0	0	-0.5366	-1.407
0	2	1.799	0	0	-0.1006	0.6045
0	2	5.511	1	1	-0.6973	-1.097
0	2	5.708	1	1	0.1769	-0.6261
0	2	0.0005846	1	1	-0.7711	0.9414
0	2	1.835	0	0	0.5258	-1.49
0	2	1.742	1	0	0.8893	-0.06717
0	2	3.751	1	1	-0.5567	-0.6261
0	2	5.491	1	1	0.0694	-0.1703
0	2	3.687	0	0	3.251	-1.576
0	2	0.4623	1	0	0.5527	-2.885
0	2	5.355	1	0	0.08178	0.4825
0	2	5.389	1	1	-3.411	-0.7527
0	2	5.291	1	1	-0.1612	-0.06717
0	2	1.927	1	1	-0.02975	0.6829
0	2	0.4311	0	0	0.9163	-0.2234
0	2	5.694	0	0	-0.1493	0.08075
0	2	3.691	0	0	-0.4698	1.513
0	2	3.83	1	1	-0.4233	-0.5049
0	2	0.8488	0	0	1.626	-0.3889
0	2	1.473	1	1	0.9961	0.6045
0	2	0.3096	0	1	-0.3986	1.079
0	2	3.592	0	0	-2.461	-1.326
1	2	0.8381	1	1	-0.2502	-0.2586
1	2	3.265	0	0	-0.7484	-1.208
1	2	5.371	1	0	0.4633	-0.1513
1	2	0.9414	0	1	0.1013	-1.776
1	2	0.5596	0	1	0.6255	-0.1513
1	2	2.12	0	0	0.5157	0.15
1	2	5.736	1	1	-0.01463	-0.4267
1	2	0.436	0	0	0.3982	1.33
1	2	5.597	1	1	-1.5	1.551
1	2	0.9572	0	0	1.297	1.395
1	2	3.68	1	1	-0.6211	-0.2586
1	2	1.832	1	0	-1.097	1.642
1	2	0.6306	1	1	-0.05816	-1.208
1	2	3.543	1	1	-2.414	-1.064
1	2	1.756	0	1	-0.4017	-0.3136
1	2	1.048	0	0	0.992	-0.4849
1	2	5.363	0	1	0.2535	0.6769
1	2	0.5588	0	1	0.7829	-1.439
1	2	1.202	1	1	-1.634	0.05275
1	2	5.415	1	1	-0.375	1.459
1	2	5.168	0	0	-1.805	0.15
1	2	2.007	0	0	-0.1622	0.2903
1	2	1.662	0	0	0.661	0.15
1	2	1.615	0	0	-0.6172	-0.1513
1	2	0.7208	0	1	1.368	-0.09901
1	2	1.933	0	0	-1.059	0.5951
1	2	0.09164	0	1	0.9937	1.021
1	2	0.7	0	1	-0.5867	0.2903
1	2	0.7437	1	1	-0.7366	0.3805
1	2	3.772	1	0	0.7204	1.582
1	2	0.635	1	1	0.64	-1.064
1	2	5.856	1	1	0.5405	0.15
1	2	5.694	0	0	0.04846	-0.2045
1	2	3.817	0	0	0.3724	-0.6661
1	2	3.604	0	0	-0.09705	0.5533
1	2	0.3848	1	1	0.9812	-0.09901
1	2	0.9431	1	1	1.556	-0.3697
1	2	0.3215	1	0	-0.5371	0.4681
1	2	5.218	1	1	-0.8781	-0.9938
1	2	3.739	1	0	0.3348	0.15
1	2	3.883	0	0	0.1448	1.642
1	2	5.185	1	1	0.2733	-0.9938
1	2	3.519	0	0	1.133	0.3805
1	2	0.6955	1	1	-0.5117	-1.064
1	2	0.4262	1	0	0.7455	0.8726
1	2	1.834	0	0	-0.02607	-0.2045
1	2	0.6696	1	0	0.315	0.6769
1	2	1.775	1	1	0.3375	0.3357
1	2	3.519	0	1	0.336	0.3805
1	2	1.697	1	0	0.6922	-3.676
2	2	5.39	1	1	1.446	-1.814
2	2	5.641	1	1	0.3647	-1.134
2	2	0.9445	1	1	1.456	-0.5217
2	2	3.798	1	0	-1.027	0.8238
2	2	0.4843	0	0	-0.1115	0.6252
2	2	1.586	0	0	0.4169	-1.059
2	2	5.281	0	0	-0.8306	0.08374
2	2	2.022	1	1	-0.5538	-0.3436
2	2	0.7564	1	0	0.7089	0.08374
2	2	0.5064	0	1	0.5841	-0.122
2	2	5.358	0	0	-1.003	-1.814
2	2	0.8693	1	0	0.2279	0.666
