0	2	0.5386	0	0	3.066
0	2	5.244	0	0	-0.1673
0	2	3.498	0	0	-0.8554
0	2	5.526	1	1	-0.1103
0	2	0.3093	0	1	-1.057
0	2	5.239	0	1	-0.2406
0	2	1.103	1	0	-0.4816
0	2	1.031	1	0	0.5044
0	2	1.821	0	0	-0.7041
0	2	0.3505	0	0	-0.3862
0	2	1.753	0	0	-0.7948
0	2	1.105	1	0	-1.141
0	2	3.619	0	0	-0.07874
0	2	1.831	0	0	-0.3893
0	2	0.3307	0	1	-0.5295
0	2	3.563	0	0	-0.5526
0	2	3.538	1	0	-0.6344
0	2	1.96	1	1	-0.117
0	2	1.692	1	1	-0.1938
0	2	2.184	1	0	-0.7244
0	2	0.7692	1	0	-0.3865
0	2	1.339	0	0	-0.7182
0	2	3.845	1	1	-1.968
0	2	3.463	0	0	3.825
0	2	0.6994	1	1	0.7676
0	2	5.526	1	1	-0.278
0	2	1.228	1	1	-0.02932
0	2	0.1623	0	1	0.7175
0	2	3.59	1	1	-0.3206
0	2	5.462	1	1	-0.6391
0	2	1.009	1	1	0.09357
0	2	5.56	1	1	-0.2793
0	2	1.648	0	1	-0.5294
0	2	0.5714	0	1	1.432
0	2	0.8353	1	0	0.3336
0	2	3.292	0	0	-0.1847
0	2	3.729	0	1	-0.4183
0	2	1.896	0	0	0.8223
0	2	5.229	0	0	0.7881
0	2	0.5717	1	1	-0.9717
0	2	3.68	1	1	1.342
0	2	0.8899	0	0	-1.02
0	2	1.985	1	1	-0.06053
0	2	0.8539	1	1	0.03931
0	2	0.3021	0	1	-0.8307
0	2	5.663	1	1	-0.1544
0	2	0.4246	1	1	-1.513
0	2	0.4551	1	1	-0.5366
0	2	5.367	0	0	-2.03
0	2	5.314	0	0	-0.5179
1	2	0.8746	0	1	1.584
1	2	3.63	0	0	0.5292
1	2	1.45	0	0	-0.9142
1	2	1.898	1	1	0.3708
1	2	5.496	1	1	-0.8872
1	2	0.4097	1	1	-1.145
1	2	5.621	1	1	0.3117
1	2	0.4753	1	1	0.463
1	2	5.468	1	1	-0.6056
1	2	3.603	1	1	-0.2289
1	2	1.597	0	0	1.094
1	2	3.579	1	1	0.5768
1	2	1.7	0	1	0.4334
1	2	1.732	1	1	0.207
1	2	0.3565	0	0	-0.7533
1	2	3.564	1	1	-2.808
1	2	0.9125	0	1	-0.3379
1	2	5.398	0	1	-0.2797
1	2	3.933	1	1	-0.4731
1	2	0.9521	1	1	0.3429
1	2	1.658	0	1	1.636
1	2	1.97	0	0	-1.371
1	2	5.361	0	0	-0.7961
1	2	0.93	1	1	-1.383
1	2	1.027	1	1	-0.5579
1	2	3.49	0	0	1.946
1	2	1.069	1	1	-0.01675
1	2	3.487	1	1	1.47
1	2	3.674	1	1	0.6738
1	2	0.7757	0	0	0.662
1	2	0.2625	0	0	-0.869
1	2	5.415	1	1	-1.711
1	2	0.4871	1	0	-0.2389
1	2	0.9968	1	0	1.286
1	2	1.896	1	1	2.544
1	2	1.777	0	0	-2.695
1	2	3.388	0	0	3.979
1	2	0.4212	0	0	-0.01749
1	2	3.88	1	1	0.1872
1	2	0.4056	0	1	-0.8075
1	2	0.24	0	1	-1.477
1	2	0.8064	0	1	-1.991
1	2	5.206	0	0	1.633
1	2	5.219	0	0	-1.146
1	2	5.606	1	1	0.8267
1	2	0.8972	0	1	0.4547
1	2	0.5143	0	1	-1.546
1	2	5.627	0	0	-0.7724
1	2	2.087	1	1	0.6599
1	2	0.7819	1	1	-1.183
2	2	1.667	0	1	1.697
2	2	0.7136	0	1	1.066
2	2	3.504	0	0	-0.2404
2	2	1.759	1	1	0.669
2	2	0.1297	0	1	0.5293
