0	2	1.868	0	0	-0.1501	0.03682
0	2	3.568	0	1	0.06367	-1.085
0	2	3.543	0	0	0.3349	0.1847
0	2	1.679	0	1	0.8004	-0.4823
0	2	3.807	1	1	-0.02447	-0.5489
0	2	0.2908	1	1	0.4407	-0.7621
0	2	0.3587	0	1	-0.05234	-0.7621
0	2	5.492	0	0	-1.414	-0.06795
0	2	5.394	0	0	0.8414	-0.1782
0	2	0.9116	1	0	0.543	-0.1782
0	2	3.556	0	1	-0.0897	-0.7621
0	2	0.03818	1	0	0.2994	1.66
0	2	3.825	0	0	0.0572	-0.1782
0	2	3.51	0	0	-0.3083	-0.6886
0	2	5.279	1	1	0.3049	-0.2946
0	2	1.907	1	1	0.2835	-0.6175
0	2	0.6519	0	1	-0.7356	0.1847
0	2	0.02703	0	1	-0.2167	-0.3554
0	2	0.298	0	0	0.3298	0.5347
0	2	5.561	1	1	0.4507	-0.4823
0	2	3.819	1	1	0.08943	-0.6886
0	2	5.274	1	1	-0.7447	-1.467
0	2	5.358	1	1	0.3203	-0.8382
0	2	1.548	1	1	0.8792	-0.01491
0	2	1.618	1	1	0.5088	-0.8382
0	2	2.102	1	1	1.066	-0.4823
0	2	0.3194	0	1	-0.8212	-0.2946
0	2	0.8676	0	1	4.722	0.2318
0	2	5.132	1	1	1.799	0.494
0	2	1.49	0	0	1.537	0.9696
0	2	0.4624	1	1	1.365	-0.8382
0	2	5.16	0	0	3.327	-0.01491
0	2	0.3045	1	1	2.078	0.9367
0	2	0.8349	1	1	-1.71	-0.01491
0	2	1.863	0	0	1.084	1.066
0	2	3.731	1	1	0.7052	-0.5489
0	2	0.8437	1	0	0.562	1.437
0	2	5.315	1	1	0.6141	-1.085
0	2	0.1713	0	1	-0.4355	-0.8382
0	2	5.621	1	1	1.079	-0.9995
0	2	0.9724	1	0	-0.3988	0.03682
0	2	0.4825	0	1	0.2403	-0.4179
0	2	3.534	0	0	0.3494	-0.6886
0	2	0.9528	0	0	-0.4639	-1.085
0	2	1.448	1	1	0.969	-1.688
0	2	0.8572	1	1	-0.4786	-0.06795
0	2	0.8247	0	0	2.625	-0.1224
0	2	1.05	1	1	-0.01924	-0.1782
0	2	1.91	0	1	-0.2653	0.2318
0	2	3.631	0	0	-2.644	0.3229
1	2	5.479	0	0	1.019	-0.06795
1	2	5.388	0	0	0.7432	-0.9173
1	2	0.939	0	1	1.202	-1.085
