0	2	0.5386	0	0	3.013	3.066
0	2	5.244	0	0	-0.2435	-0.1673
0	2	3.498	0	0	-0.8598	-0.8554
0	2	5.526	1	1	-0.2337	-0.1103
0	2	0.3093	0	1	-1.173	-1.057
0	2	5.239	0	1	-0.02526	-0.2406
0	2	1.103	1	0	-0.262	-0.4816
0	2	1.031	1	0	0.6708	0.5044
0	2	1.821	0	0	-0.5257	-0.7041
0	2	0.3505	0	0	-0.4805	-0.3862
0	2	1.753	0	0	-0.6919	-0.7948
0	2	1.105	1	0	-0.7507	-1.141
0	2	3.619	0	0	-0.302	-0.07874
0	2	1.831	0	0	-0.5177	-0.3893
0	2	0.3307	0	1	-0.7493	-0.5295
0	2	3.563	0	0	-0.9098	-0.5526
0	2	3.538	1	0	-0.3773	-0.6344
0	2	1.96	1	1	-0.3804	-0.117
0	2	1.692	1	1	-0.3602	-0.1938
0	2	2.184	1	0	-0.7225	-0.7244
0	2	0.7692	1	0	-0.1839	-0.3865
0	2	1.339	0	0	-0.5135	-0.7182
0	2	3.845	1	1	-1.314	-1.968
0	2	3.463	0	0	4.372	3.825
0	2	0.6994	1	1	0.3383	0.7676
0	2	5.526	1	1	-0.1071	-0.278
0	2	1.228	1	1	-0.1042	-0.02932
0	2	0.1623	0	1	0.4755	0.7175
0	2	3.59	1	1	-0.4244	-0.3206
0	2	5.462	1	1	-0.4876	-0.6391
0	2	1.009	1	1	0.0001111	0.09357
0	2	5.56	1	1	0.04091	-0.2793
0	2	1.648	0	1	-0.4918	-0.5294
0	2	0.5714	0	1	1.476	1.432
0	2	0.8353	1	0	0.005316	0.3336
0	2	3.292	0	0	-0.3642	-0.1847
0	2	3.729	0	1	-1.052	-0.4183
0	2	1.896	0	0	0.9126	0.8223
0	2	5.229	0	0	0.8729	0.7881
0	2	0.5717	1	1	-1.148	-0.9717
0	2	3.68	1	1	1.418	1.342
0	2	0.8899	0	0	-0.8401	-1.02
0	2	1.985	1	1	-0.3149	-0.06053
0	2	0.8539	1	1	0.01024	0.03931
0	2	0.3021	0	1	-0.7707	-0.8307
0	2	5.663	1	1	-0.001124	-0.1544
0	2	0.4246	1	1	-1.701	-1.513
0	2	0.4551	1	1	-0.2701	-0.5366
0	2	5.367	0	0	-1.631	-2.03
0	2	5.314	0	0	-1.251	-0.5179
1	2	0.8746	0	1	1.977	1.584
1	2	3.63	0	0	0.4707	0.5292
1	2	1.45	0	0	-0.7466	-0.9142
1	2	1.898	1	1	0.2645	0.3708
1	2	5.496	1	1	-0.699	-0.8872
1	2	0.4097	1	1	-1.172	-1.145
1	2	5.621	1	1	0.1175	0.3117
1	2	0.4753	1	1	0.6571	0.463
1	2	5.468	1	1	-0.7248	-0.6056
1	2	3.603	1	1	-0.135	-0.2289
1	2	1.597	0	0	0.1312	1.094
1	2	3.579	1	1	-0.08133	0.5768
1	2	1.7	0	1	0.933	0.4334
1	2	1.732	1	1	0.8009	0.207
1	2	0.3565	0	0	-0.6569	-0.7533
1	2	3.564	1	1	-2.152	-2.808
1	2	0.9125	0	1	-0.3875	-0.3379
1	2	5.398	0	1	-0.01078	-0.2797
1	2	3.933	1	1	-0.3566	-0.4731
1	2	0.9521	1	1	0.5091	0.3429
1	2	1.658	0	1	1.646	1.636
1	2	1.97	0	0	-1.076	-1.371
1	2	5.361	0	0	-0.628	-0.7961
1	2	0.93	1	1	-1.263	-1.383
1	2	1.027	1	1	-0.6573	-0.5579
1	2	3.49	0	0	2.115	1.946
1	2	1.069	1	1	-0.5642	-0.01675
1	2	3.487	1	1	1.648	1.47
1	2	3.674	1	1	-0.0004924	0.6738
1	2	0.7757	0	0	0.472	0.662
1	2	0.2625	0	0	-0.4325	-0.869
1	2	5.415	1	1	-2.868	-1.711
1	2	0.4871	1	0	-0.04122	-0.2389
1	2	0.9968	1	0	0.7814	1.286
1	2	1.896	1	1	2.188	2.544
1	2	1.777	0	0	-1.958	-2.695
1	2	3.388	0	0	3.468	3.979
1	2	0.4212	0	0	-0.06723	-0.01749
1	2	3.88	1	1	-0.06947	0.1872
1	2	0.4056	0	1	-0.475	-0.8075
1	2	0.24	0	1	-1.655	-1.477
1	2	0.8064	0	1	-0.3848	-1.991
1	2	5.206	0	0	1.53	1.633
1	2	5.219	0	0	-0.8032	-1.146
1	2	5.606	1	1	0.1679	0.8267
1	2	0.8972	0	1	0.6423	0.4547
1	2	0.5143	0	1	-0.0816	-1.546
1	2	5.627	0	0	-0.608	-0.7724
1	2	2.087	1	1	0.8251	0.6599
1	2	0.7819	1	1	-1.12	-1.183
2	2	1.667	0	1	1.135	1.697
2	2	0.7136	0	1	0.9686	1.066
2	2	3.504	0	0	-0.5461	-0.2404
2	2	1.759	1	1	0.828	0.669
2	2	0.1297	0	1	0.5528	0.5293
2	2	0.8622	1	0	2.864	2.898
2	2	5.297	0	0	-0.2489	-0.331
2	2	3.76	1	1	0.4154	0.2845
2	2	1.897	1	1	-0.5606	-0.5767
2	2	2.12	0	1	1.214	0.8957
2	2	0.2688	0	0	-0.3728	-0.6121
2	2	1.993	1	1	-0.5692	-0.555
2	2	5.382	1	1	-0.3941	-0.4387
2	2	0.06454	0	1	-0.03704	-0.1324
2	2	0.3384	0	0	-1.41	-1.114
2	2	3.84	1	1	0.05599	0.41
2	2	5.41	1	1	-1.418	-1.086
2	2	1.461	0	1	0.65	0.7154
2	2	0.4772	1	1	0.5239	0.2716
2	2	0.8593	0	1	0.346	-0.03783
2	2	3.564	0	0	0.9375	0.9192
2	2	0.687	1	1	-1.66	-1.369
2	2	0.4489	0	0	0.4856	0.6845
2	2	0.493	0	1	1.42	1.408
2	2	1.309	1	1	1.511	1.642
2	2	1.83	0	1	0.4928	0.2976
2	2	2.023	1	1	1.473	1.436
2	2	5.805	1	1	-0.9776	-1.017
2	2	3.781	1	1	-0.3375	-0.6001
2	2	5.525	0	0	0.09797	-0.05595
2	2	1.248	1	1	0.1418	-0.03015
2	2	5.202	1	1	-0.0438	-0.05086
2	2	3.67	1	1	1.201	1.182
2	2	1.559	0	0	-1.956	-2.272
2	2	1.583	0	0	-2.392	-2.648
2	2	3.206	0	0	0.8541	-0.04519
2	2	0.5777	0	1	2.034	2.211
2	2	5.314	0	0	-1.811	-2.265
2	2	0.9844	0	0	0.6745	0.8336
2	2	0.7852	0	0	-0.1066	0.07055
2	2	3.822	1	1	-0.1158	0.1216
2	2	5.665	1	1	-1.506	-1.741
2	2	0.6569	0	0	-0.3778	-0.2527
2	2	3.7	1	1	-2.197	-1.889
2	2	1.005	0	0	-0.487	-0.418
2	2	3.67	1	1	1.096	0.978
2	2	0.5658	1	0	-1.574	-1.923
2	2	5.732	1	1	1.231	0.9225
2	2	5.478	1	1	-0.6362	-0.3502
2	2	0.8683	1	1	-0.09752	0.7706
3	2	3.621	0	0	1.234	0.9799
3	2	0.5327	0	1	0.3478	0.3278
3	2	1.824	0	1	0.1696	0.05307
3	2	5.438	1	1	-0.5939	-0.4715
3	2	0.1765	0	1	-0.008604	-0.07537
3	2	5.623	1	1	-0.3721	-0.4227
3	2	5.499	1	1	0.9	1.059
3	2	5.41	1	1	-0.7361	-0.489
3	2	3.855	1	1	2.278	2.166
3	2	1.75	0	0	0.5454	0.2925
3	2	0.7059	0	0	-0.4302	-0.1685
3	2	3.541	0	0	0.1922	0.1163
3	2	5.689	1	1	0.1549	-0.08474
3	2	0.6274	0	0	-0.2092	0.1496
3	2	5.231	0	0	-0.1494	-0.03772
3	2	0.7783	1	1	0.4713	0.4888
3	2	1.677	0	0	-0.2364	-0.1506
3	2	0.2391	0	0	-0.34	0.1299
3	2	3.639	1	1	-0.404	-0.7672
3	2	3.274	0	0	-0.8953	-1.229
3	2	3.658	1	1	2.393	2.67
3	2	0.729	0	0	0.1086	0.3034
3	2	0.744	0	1	-0.5468	-0.6108
3	2	0.9754	1	1	0.09941	0.7218
3	2	0.5733	1	1	-1.381	-1.263
3	2	5.297	0	0	-0.3657	0.7061
3	2	1.494	0	1	0.9398	0.9368
3	2	1.552	0	0	-0.3806	-0.6373
3	2	5.548	0	0	0.4005	0.6196
3	2	0.9162	0	1	-0.8648	-0.6665
3	2	0.3758	1	0	-0.3962	0.1232
3	2	0.5742	1	1	-0.3165	0.03665
3	2	3.931	1	1	0.2467	0.5145
3	2	0.4553	1	1	-1.921	-1.807
3	2	1.622	0	0	-0.8213	-0.6836
3	2	0.4602	1	1	1.746	2.128
3	2	3.94	1	1	0.107	0.3227
3	2	5.655	1	1	1.508	1.624
3	2	3.63	1	1	-2.113	-1.253
3	2	1.516	0	0	-0.03773	0.03509
3	2	0.9838	1	1	-0.3469	-0.9515
3	2	1.725	1	1	2.331	2.456
3	2	5.339	1	1	-1.207	-0.4946
3	2	0.05799	0	1	0.5613	0.2437
3	2	0.8591	0	1	-1.263	-1.671
3	2	3.412	1	1	-0.6105	-0.8157
3	2	0.3752	1	1	2.312	2.153
3	2	1.636	0	0	0.04	-0.05124
3	2	1.745	1	1	-0.9772	-0.6304
3	2	0.6869	0	1	1.77	1.882
4	2	5.426	1	1	2.416	2.608
4	2	3.556	0	0	-0.4395	-0.6118
4	2	1.735	0	0	0.2528	0.4001
4	2	0.2833	0	0	1.071	0.9713
4	2	3.927	1	1	1.672	1.747
4	2	3.524	0	0	-0.7851	-0.309
4	2	0.5812	0	1	0.2684	0.5286
4	2	0.786	0	0	-0.568	-0.172
4	2	3.342	0	0	0.2973	0.2368
4	2	0.5423	1	1	-0.3377	-0.1767
4	2	0.7314	1	1	-0.7612	-0.5242
4	2	0.5228	1	1	1.02	1.229
4	2	3.589	0	0	0.5495	0.573
4	2	2.133	1	1	0.7235	1.257
4	2	5.502	0	0	-1.439	-1.349
4	2	1.63	1	1	-2.654	-2.379
4	2	5.454	1	1	1.184	1.437
4	2	0.5524	1	0	1.294	1.249
4	2	1.485	0	1	1.126	1.139
4	2	3.432	0	0	0.9019	1.097
4	2	3.299	0	0	-0.05224	-0.2007
4	2	3.482	1	1	0.3574	0.3327
4	2	1.136	1	1	-1.615	-1.556
4	2	3.749	1	1	1.486	1.727
4	2	1.885	1	1	-1.659	-1.017
4	2	1.706	0	0	0.981	1.141
4	2	2.108	1	1	1.485	1.919
4	2	1.998	1	1	-1.222	-1.637
4	2	3.962	1	1	0.6381	0.6635
4	2	5.245	0	1	-2.953	-2.328
4	2	0.725	0	1	-0.9388	-0.6706
4	2	5.515	1	1	0.4663	1.192
4	2	2.086	0	0	1.08	1.002
4	2	0.4874	1	1	-0.187	0.05904
4	2	5.381	0	0	-0.5569	-0.81
4	2	0.9568	0	0	-1.301	-1.26
4	2	5.534	1	1	0.726	0.354
4	2	5.243	0	0	1.166	1.067
4	2	0.2568	0	1	0.6594	0.5175
4	2	1.083	1	1	1.724	1.684
4	2	0.3005	0	1	-0.7832	0.1511
4	2	0.886	0	0	-0.8708	-0.8571
4	2	0.8408	0	0	0.271	0.5682
4	2	1.626	1	1	-0.1094	0.3189
4	2	5.677	1	1	0.08534	-0.6096
4	2	1.117	1	1	-1.567	-1.112
4	2	0.556	1	1	1.43	0.9687
4	2	5.392	0	0	-0.2831	0.09036
4	2	0.3092	1	0	-0.2425	-0.5989
5	2	5.229	0	0	1.547	1.312
5	2	1.946	1	1	-0.08836	-0.2364
5	2	1.802	0	0	-0.5212	-0.4832
5	2	1.818	1	1	-0.2625	0.02125
5	2	0.7501	0	0	-0.6655	-0.5254
5	2	0.3994	0	1	-0.2996	-0.1054
5	2	3.574	0	0	-0.4289	-0.302
5	2	0.6374	1	1	-0.01925	-0.01038
5	2	0.8843	1	1	0.009412	-0.03803
5	2	0.4133	1	1	-0.5033	-0.3785
5	2	1.04	1	1	0.868	0.5949
5	2	5.292	1	1	-0.7115	-0.5638
5	2	1.387	1	1	0.2813	0.2267
5	2	1.784	0	1	0.4673	0.4204
5	2	0.1322	0	1	0.9396	1.13
5	2	3.4	0	0	0.02078	0.1759
5	2	5.509	1	1	-1.807	-1.41
5	2	1.692	0	1	0.5115	0.6033
5	2	0.9275	1	1	0.7216	0.5249
5	2	5.106	0	0	-0.2365	-0.2704
5	2	5.409	0	0	1.141	0.8768
