0	2	1.674	1	0	0.7875	1.743
0	2	5.564	1	1	0.4552	-1.309
0	2	0.9839	0	0	-0.2297	0.6747
0	2	1.463	0	0	-0.3218	0.319
0	2	3.396	0	0	0.3672	-0.8547
0	2	1.884	0	1	0.4262	1.965
0	2	1.547	1	1	-2.032	0.2378
0	2	5.554	0	0	-0.4876	-1.314
0	2	1.437	1	1	1.154	0.3279
0	2	0.2841	1	0	-0.8722	0.8488
0	2	0.637	1	0	0.2554	1.154
0	2	1.905	0	0	-1.273	-0.01652
0	2	1.981	0	0	0.5909	-0.02869
0	2	0.5864	1	0	-0.3065	1.041
0	2	5.497	1	1	-0.6889	-1.304
0	2	0.6675	1	0	-0.2249	1.105
0	2	3.717	1	1	0.07426	-0.988
0	2	0.5901	0	1	0.7284	1.03
0	2	5.033	0	0	-0.4277	-1.273
0	2	5.517	0	0	-2.056	-1.308
0	2	0.7312	1	0	-0.3257	1.188
0	2	5.533	1	1	1.316	-1.311
0	2	1.692	0	0	-1.219	0.1113
0	2	1.65	0	0	0.1046	0.1792
0	2	5.172	0	0	-0.2812	-1.278
0	2	0.7141	1	1	0.5245	0.8823
0	2	0.9792	1	0	1.378	1.361
0	2	3.623	1	1	0.965	-0.9674
0	2	5.486	1	1	0.4084	-1.307
0	2	3.42	0	0	0.6284	-0.8918
0	2	0.3586	1	0	-0.5629	0.9328
0	2	3.412	0	0	-3.091	-0.8517
0	2	3.49	1	1	-0.5808	-0.8943
0	2	1.16	0	0	-0.1824	0.5317
0	2	3.329	1	1	-1.44	-0.8484
0	2	1.042	1	1	-0.5949	0.6197
0	2	3.426	1	1	-1.226	-0.8835
0	2	3.23	0	0	0.7336	-0.7796
0	2	1.843	1	0	0.6927	1.946
0	2	0.5015	1	0	0.03261	1.018
0	2	0.38	0	0	1.222	1.108
0	2	1.433	1	0	0.7023	1.613
0	2	0.4156	0	0	2.089	1.035
0	2	5.604	1	1	-0.9579	-1.312
0	2	5.022	0	0	0.5113	-1.266
0	2	0.8063	0	1	2.43	1.21
0	2	0.2366	0	0	0.4258	1.218
0	2	3.858	0	0	0.03821	-1.034
0	2	1.872	0	0	0.4192	0.02697
0	2	1.092	1	0	0.8949	1.358
1	2	4.993	0	0	-0.417	-1.26
1	2	3.539	0	0	0.4979	-0.9036
1	2	1.825	1	0	0.6258	1.873
1	2	1.72	1	1	-0.5157	0.1448
1	2	5.497	0	0	-0.9483	-1.308
1	2	0.5486	1	0	-0.3793	1.038
1	2	5.434	0	0	0.2433	-1.307
1	2	1.808	0	0	2.234	0.1001
1	2	1.775	1	1	-1.251	0.07264
1	2	5.361	1	1	-0.1134	-1.304
1	2	0.5211	0	0	-0.2865	1.003
1	2	0.5859	0	0	1.364	0.9406
1	2	0.7957	1	0	1.81	1.218
1	2	5.769	1	1	0.5581	-1.323
1	2	3.355	1	1	-1.042	-0.8388
1	2	0.4328	0	0	1.18	1.052
1	2	0.6265	1	0	0.3991	1.058
1	2	0.8524	1	0	0.9461	1.273
1	2	0.9652	0	0	0.5806	0.6423
1	2	1.7	0	0	-0.811	0.1367
1	2	3.704	0	0	0.8806	-0.9846
1	2	0.716	1	0	0.3204	1.147
1	2	3.212	1	1	-0.5383	-0.7905
1	2	3.35	0	0	0.4603	-0.8651
1	2	0.313	0	0	1.477	1.147
1	2	5.53	1	1	0.0125	-1.305
1	2	1.985	1	1	1.58	-0.05599
1	2	5.078	0	0	0.5449	-1.276
1	2	0.993	1	1	0.1298	0.6679
1	2	0.2693	1	0	0.833	0.8233
1	2	3.808	0	0	-1.409	-1.035
1	2	1.957	1	1	-0.8179	-0.03139
1	2	5.232	1	1	0.8455	-1.289
1	2	3.553	1	1	1.308	-0.9211
1	2	1.054	1	0	1.27	1.356
1	2	5.534	0	0	0.5945	-1.311
1	2	0.5626	0	1	-0.3321	1.04
1	2	3.495	0	0	-1.107	-0.8852
1	2	1.024	1	0	2.361	1.382
1	2	1.458	1	1	-0.54	0.315
1	2	0.2274	0	0	-1.585	1.249
1	2	0.1918	1	0	-1.945	0.7561
1	2	5.246	0	0	0.1533	-1.287
1	2	3.545	1	1	0.9387	-0.9346
1	2	1.752	1	1	-1.209	0.0776
1	2	0.7133	0	0	-0.0319	0.8756
1	2	0.8792	0	0	-0.8858	0.7531
1	2	0.8038	0	1	-0.8746	1.207
1	2	1.902	0	0	-2.231	-0.03976
1	2	3.41	1	1	0.694	-0.851
2	2	0.699	1	1	0.723	0.7982
2	2	5.495	0	0	0.9487	-1.31
2	2	0.8522	1	1	0.3249	0.7587
2	2	3.524	0	0	-1.489	-0.9194
2	2	3.085	1	1	0.7171	-0.6981
2	2	5.13	0	0	-0.5979	-1.272
2	2	0.7186	0	0	0.8259	0.8153
2	2	0.6591	1	1	0.7412	0.8814
2	2	1.966	1	0	1.204	1.987
2	2	0.8864	0	0	-0.8107	0.7667
2	2	0.2719	0	0	-0.8201	1.148
2	2	0.9854	0	0	2.485	0.6363
2	2	0.7567	0	1	2.292	1.143
2	2	3.541	0	0	0.2207	-0.91
2	2	1.826	1	1	0.727	0.01399
2	2	5.594	0	0	0.6194	-1.311
2	2	5.297	1	1	-0.07354	-1.288
2	2	0.4141	1	1	-0.242	1.022
2	2	5.216	1	1	1.481	-1.287
2	2	5.362	0	0	-2.931	-1.297
2	2	3.556	1	1	0.1923	-0.9246
2	2	0.5454	1	0	-1.456	1.032
2	2	5.573	0	0	-0.874	-1.311
2	2	1.504	0	0	-0.355	0.2792
2	2	2.097	1	1	-0.02923	-0.1407
2	2	3.047	1	1	0.656	-0.7151
2	2	0.7628	0	0	-0.2884	0.8676
2	2	1.669	0	0	0.3921	0.1277
2	2	5.139	0	0	0.6132	-1.274
2	2	0.3761	1	1	0.2719	1.057
2	2	1.902	0	0	1.919	-0.02138
2	2	3.605	1	1	0.7621	-0.9479
2	2	3.596	1	1	-0.1303	-0.953
2	2	3.526	1	1	1.106	-0.9232
2	2	1.637	0	0	0.5856	0.2114
2	2	0.4655	1	0	0.8815	0.9317
2	2	1.835	0	0	-0.001875	0.02238
2	2	3.449	0	0	-1.035	-0.9059
2	2	0.6998	0	0	-0.823	0.8715
2	2	5.35	0	0	-0.1876	-1.295
2	2	0.8198	1	0	-0.3724	1.206
2	2	1.161	1	1	-0.5052	0.5382
