0	2	3.71	1	1	-0.5926	0.2042
0	2	0.852	1	0	-0.7968	0.966
0	2	1.977	1	0	0.9719	0.905
0	2	1.745	1	1	-1.081	2.749
0	2	0.6627	1	0	0.6259	0.7096
0	2	3.568	1	0	0.8408	0.2481
0	2	2.081	1	0	-0.1488	1.219
0	2	5.387	0	0	-0.1471	-1.541
0	2	3.657	0	0	1.412	0.8738
0	2	1.761	0	0	0.4622	-0.08204
0	2	1.699	0	0	-0.3845	0.01811
0	2	5.368	1	1	0.4178	1.396
0	2	5.414	1	1	0.3518	1.025
0	2	5.417	0	0	0.8698	0.7096
0	2	0.4001	0	0	-0.1151	0.01811
0	2	3.54	0	0	0.2373	-0.2426
0	2	3.737	0	0	0.3931	-0.8995
0	2	0.4252	1	0	0.3205	-0.03132
0	2	5.615	1	1	-0.4778	0.675
0	2	1.11	1	1	1.421	1.371
0	2	0.9506	1	0	1.406	-0.3575
0	2	0.7339	1	1	0.4839	1.902
0	2	2.043	1	0	0.814	1.443
0	2	5.386	1	1	0.9613	1.297
0	2	0.5893	0	0	0.7719	-0.03132
0	2	1.069	0	0	0.7991	-0.03132
0	2	5.112	0	0	-0.09712	-0.3575
0	2	5.163	0	0	1.085	-2.333
0	2	0.2689	0	0	-0.4616	-2.333
0	2	0.3157	0	0	1.175	0.333
0	2	0.5751	1	0	0.1267	-2.333
0	2	1.034	0	1	0.1236	0.333
0	2	1.67	1	0	0.5798	-0.8995
0	2	5.479	0	0	0.402	-1.062
0	2	5.563	1	0	-0.001346	0.8738
0	2	1.896	0	0	1.93	-1.149
0	2	0.404	0	0	-0.6387	-0.1341
0	2	0.8552	1	0	0.5175	-2.333
0	2	0.7332	0	0	1.33	-0.823
0	2	3.718	0	0	-0.8789	-1.335
0	2	0.6652	1	1	0.6752	0.604
0	2	3.808	0	0	0.08759	-0.9792
0	2	0.9006	0	0	0.1261	-1.897
0	2	0.3826	1	0	1.378	-0.2426
0	2	3.702	0	0	0.5752	-1.149
0	2	1.918	1	0	0.7809	0.2042
0	2	3.688	0	0	0.3194	-0.2426
0	2	0.2941	1	0	1.108	0.1593
1	2	3.553	0	0	-0.6323	0.1134
1	2	1.734	0	0	0.4762	-2.176
1	2	0.655	0	0	0.5953	1.245
1	2	5.377	1	1	0.6173	0.675
1	2	1.978	1	1	1.327	1.727
1	2	3.583	0	0	0.434	-0.6098
1	2	5.765	1	0	1.4	-1.149
1	2	1.844	0	0	-0.1256	1.025
1	2	3.572	0	0	-0.01712	1.025
1	2	0.3711	0	0	-0.5906	-0.6098
1	2	0.6753	1	1	-0.3322	0.675
