0	2	0.3827	1	0	0.7317	3.337
0	2	0.7175	0	1	0.06512	2.058
0	2	2.145	0	0	0.05756	0.8691
0	2	1.826	0	0	-0.3764	1.325
0	2	1.072	0	1	0.4756	0.7996
0	2	0.3089	0	1	-1.013	0.657
0	2	1.028	0	0	0.1424	1.506
0	2	0.1673	1	1	-0.5115	-0.5082
0	2	5.269	0	0	1.748	-2.75
0	2	0.3592	1	0	0.9534	1.325
0	2	0.5876	1	1	0.5678	1.68
0	2	5.491	0	0	1.329	-0.05342
0	2	0.39	1	1	0.1429	2.006
0	2	0.2793	1	0	0.465	-1.129
0	2	5.296	1	1	-0.8213	-1.129
0	2	1.848	1	0	-0.5582	-0.8072
0	2	0.2995	0	1	0.609	0.03182
0	2	0.8149	1	0	1.824	1.071
0	2	0.6954	0	0	-0.322	-1.479
0	2	1.564	0	0	1.129	0.4335
0	2	4.963	0	0	0.1573	0.657
0	2	1.441	1	1	0.1155	-0.1405
0	2	0.06767	0	0	0.5083	0.7996
0	2	1.484	0	1	-0.2571	1.623
0	2	5.539	1	1	-1.196	-1.019
0	2	0.001127	0	1	-1.28	-0.3202
0	2	1.772	0	0	-0.08768	-1.129
0	2	0.0327	0	1	-1.93	-0.4131
0	2	0.5102	1	0	0.5774	-3.095
0	2	0.3229	1	1	0.955	0.5094
0	2	0.6728	1	0	0.8923	-1.129
0	2	1.191	0	0	-0.1869	0.657
0	2	5.366	1	1	0.04671	0.657
0	2	0.3654	1	0	-0.7684	-1.479
0	2	0.9287	0	1	0.6397	0.2775
0	2	1.13	1	0	-0.3187	-0.2294
0	2	1.727	0	0	-0.1801	0.657
0	2	2.089	0	0	-0.4154	1.792
0	2	0.5545	0	0	0.9362	-1.129
0	2	1.697	1	1	-0.1898	0.657
0	2	0.1641	0	0	1.191	0.9374
0	2	0.8785	0	1	0.0282	0.657
0	2	0.02375	0	1	-0.6973	0.7996
0	2	0.4385	1	1	0.3203	1.68
0	2	0.9735	0	0	0.307	1.005
0	2	5.347	1	1	0.6939	0.1153
0	2	5.345	1	1	0.7096	0.5094
0	2	5.249	1	1	-1.092	1.954
0	2	0.3977	1	0	0.9951	0.1153
0	2	5.082	1	1	-1.002	0.1153
1	2	0.3326	0	1	-1.393	0.1153
1	2	1.038	0	0	-0.8357	-0.05342
1	2	1.281	0	1	-0.6853	-0.6055
1	2	1.779	0	0	0.1172	1.005
1	2	5.624	1	1	-0.253	0.2775
1	2	0.4495	1	0	0.1258	-1.019
1	2	1.679	0	1	-0.4887	0.5839
1	2	0.2961	0	0	-1.234	0.1972
