0	2	0.3827	1	0	0.7317	2.441
0	2	0.7175	0	1	0.06512	1.411
0	2	2.145	0	0	0.05756	0.453
0	2	1.826	0	0	-0.3764	0.8204
0	2	1.072	0	1	0.4756	0.397
0	2	0.3089	0	1	-1.013	0.2822
0	2	1.028	0	0	0.1424	0.9663
0	2	0.1673	1	1	-0.5115	-0.6563
0	2	5.269	0	0	1.748	-2.462
0	2	0.3592	1	0	0.9534	0.8204
0	2	0.5876	1	1	0.5678	1.106
0	2	5.491	0	0	1.329	-0.29
0	2	0.39	1	1	0.1429	1.369
0	2	0.2793	1	0	0.465	-1.157
0	2	5.296	1	1	-0.8213	-1.157
0	2	1.848	1	0	-0.5582	-0.8971
0	2	0.2995	0	1	0.609	-0.2214
0	2	0.8149	1	0	1.824	0.6155
0	2	0.6954	0	0	-0.322	-1.438
0	2	1.564	0	0	1.129	0.1022
0	2	4.963	0	0	0.1573	0.2822
0	2	1.441	1	1	0.1155	-0.3601
0	2	0.06767	0	0	0.5083	0.397
0	2	1.484	0	1	-0.2571	1.06
0	2	5.539	1	1	-1.196	-1.068
0	2	0.001127	0	1	-1.28	-0.5049
0	2	1.772	0	0	-0.08768	-1.157
0	2	0.0327	0	1	-1.93	-0.5797
0	2	0.5102	1	0	0.5774	-2.74
0	2	0.3229	1	1	0.955	0.1633
0	2	0.6728	1	0	0.8923	-1.157
0	2	1.191	0	0	-0.1869	0.2822
0	2	5.366	1	1	0.04671	0.2822
0	2	0.3654	1	0	-0.7684	-1.438
0	2	0.9287	0	1	0.6397	-0.02349
0	2	1.13	1	0	-0.3187	-0.4317
0	2	1.727	0	0	-0.1801	0.2822
0	2	2.089	0	0	-0.4154	1.196
0	2	0.5545	0	0	0.9362	-1.157
0	2	1.697	1	1	-0.1898	0.2822
0	2	0.1641	0	0	1.191	0.508
0	2	0.8785	0	1	0.0282	0.2822
0	2	0.02375	0	1	-0.6973	0.397
0	2	0.4385	1	1	0.3203	1.106
0	2	0.9735	0	0	0.307	0.5622
0	2	5.347	1	1	0.6939	-0.1541
0	2	5.345	1	1	0.7096	0.1633
0	2	5.249	1	1	-1.092	1.327
0	2	0.3977	1	0	0.9951	-0.1541
0	2	5.082	1	1	-1.002	-0.1541
1	2	0.3326	0	1	-1.393	-0.1121
1	2	1.038	0	0	-0.8357	-0.2786
1	2	1.281	0	1	-0.6853	-0.8231
1	2	1.779	0	0	0.1172	0.7652
1	2	5.624	1	1	-0.253	0.04787
1	2	0.4495	1	0	0.1258	-1.231
1	2	1.679	0	1	-0.4887	0.3501
1	2	0.2961	0	0	-1.234	-0.03132
1	2	5.399	0	0	-0.868	-1.34
1	2	0.2673	1	0	-2.796	0.7652
1	2	1.12	1	1	-0.8682	0.04787
1	2	0.7986	1	0	1.072	0.04787
1	2	5.28	0	0	-1.469	-1.34
1	2	0.3856	1	0	-1.062	1.142
1	2	5.262	0	0	0.1337	-0.1121
1	2	1.807	1	1	0.9516	-1.022
1	2	1.111	1	0	-1.387	-0.5417
1	2	0.204	0	1	-1.99	-0.1121
1	2	1.142	0	1	-0.177	1.081
1	2	1.938	0	0	0.4157	-0.2786
1	2	0.6001	0	1	-0.3293	-1.022
1	2	0.3009	1	1	-0.8575	1.487
1	2	1.261	0	0	0.8963	-1.022
1	2	0.4169	1	0	0.2685	-0.1945
1	2	1.658	1	1	0.4327	-0.2786
1	2	0.6184	0	1	0.5249	0.2766
1	2	1.497	1	1	0.6672	0.2766
1	2	0.8878	0	1	0.05548	0.04787
1	2	1.709	1	0	-0.07911	0.2766
1	2	0.008622	1	1	0.2462	0.9579
1	2	0.1505	1	1	-1.194	1.541
1	2	1.665	1	1	0.8451	0.2766
1	2	0.1618	0	0	0.4261	0.4932
1	2	0.02029	1	0	-0.1023	-0.7271
1	2	1.289	0	1	-0.5397	-0.7271
1	2	5.589	1	1	0.6358	1.431
1	2	0.4899	0	1	-0.35	-0.4521
1	2	5.554	0	0	0.08656	-1.807
1	2	0.1442	0	0	-0.09175	-0.2786
1	2	0.46	0	0	0.01507	0.4223
1	2	0.4193	0	1	0.7291	-0.2786
1	2	0.3921	1	1	0.6567	-1.022
1	2	5.202	1	1	0.8027	2.285
1	2	5.298	1	0	1.405	-0.1121
1	2	1.67	0	0	0.5386	-0.7271
1	2	5.497	0	0	-0.8177	0.3501
1	2	5.166	0	0	0.05767	-2.939
1	2	0.08814	1	1	-1.49	0.9579
1	2	0.1761	1	1	-0.6416	1.431
1	2	1.598	1	0	1.108	2.052
2	2	1.901	0	0	-1.552	-0.5133
2	2	0.4588	0	1	-0.6532	0.3302
2	2	0.09576	1	0	-0.4352	-1.379
2	2	0.9292	0	0	0.7323	-1.246
2	2	0.5391	1	1	-0.5207	0.3302
2	2	0.1545	1	1	-0.1474	-1.117
2	2	0.15	1	1	0.3671	-1.117
2	2	0.05558	0	0	-1.348	0.7972
2	2	0.4749	1	1	0.4155	-0.1813
2	2	5.038	0	0	-0.8393	-1.117
2	2	2.351	0	0	-0.556	-0.6287
2	2	0.9349	1	1	0.7222	0.5219
2	2	1.034	1	1	0.1468	0.9732
2	2	5.638	1	1	0.8734	-0.1813
2	2	1.877	1	1	0.8772	-1.797
2	2	5.417	1	1	0.2934	0.02923
2	2	0.4234	0	1	0.9444	-0.7467
2	2	1.695	1	0	0.7247	-0.4003
2	2	0.9441	1	1	0.761	0.9732
2	2	0.3413	1	0	-0.05477	-0.4003
2	2	5.43	0	0	0.9011	-0.9907
2	2	0.3853	1	1	0.8547	-1.246
2	2	1.533	1	1	-1.853	-0.4003
2	2	0.6053	0	0	2.462	-0.1813
2	2	1.964	1	1	1.448	0.7972
2	2	0.1009	1	0	0.956	-0.07498
2	2	5.184	0	0	-0.1322	-0.4003
2	2	0.6088	1	1	0.3192	1.309
2	2	0.08271	0	1	-1.471	-0.9907
2	2	5.347	0	0	0.3641	-0.8673
2	2	1.779	1	1	0.7933	0.4269
2	2	1.353	1	0	1.937	1.85
2	2	0.2826	0	0	0.6618	-0.5133
2	2	0.5949	1	0	-0.4668	-0.07498
2	2	1.793	1	0	-0.4686	0.1315
2	2	1.681	0	1	0.3881	1.469
2	2	0.5263	1	1	0.8229	1.144
2	2	5.428	0	0	0.8212	-0.7467
2	2	5.381	0	0	-1.218	0.02923
2	2	0.066	0	0	0.2502	-0.8673
2	2	0.8571	0	1	0.8694	0.1315
2	2	5.766	0	0	-1.283	-0.7467
2	2	0.9658	0	0	-0.3479	1.995
2	2	0.02855	0	1	1.321	1.227
2	2	0.02824	0	1	-0.4542	1.85
2	2	0.2295	1	1	0.7638	0.8859
2	2	5.288	0	0	-2.62	-0.07498
2	2	1.081	0	0	-0.7534	2.729
2	2	0.2537	1	1	-1.247	-0.1813
2	2	0.7637	0	0	0.1915	-0.7467
3	2	5.433	1	1	0.4105	-0.7469
3	2	5.43	1	1	-0.03265	0.2485
3	2	0.07076	1	1	0.2927	-0.1369
3	2	0.6489	1	0	-0.2687	0.09873
3	2	1.802	0	1	-0.7656	0.393
3	2	1.979	0	0	0.5816	-0.842
3	2	0.4436	1	0	-1.183	1.556
3	2	0.2528	1	1	-0.3021	0.2485
3	2	0.2383	1	1	-0.817	0.6004
3	2	2.139	0	1	0.2327	0.4633
3	2	5.521	1	1	-0.4277	-0.563
3	2	0.9425	1	0	0.3992	-0.7469
3	2	1.136	0	0	0.6176	-0.7469
3	2	0.6513	0	0	1.211	0.7977
3	2	0.6461	1	0	-1.11	-0.2186
3	2	0.4074	1	1	1.086	0.2485
3	2	0.8727	1	1	-0.7431	0.393
3	2	0.6555	1	1	-0.3345	0.5324
3	2	1.847	1	1	0.161	3.301
3	2	0.5143	0	0	1.595	0.2485
3	2	5.31	0	0	-0.2288	-0.7469
3	2	5.119	1	1	-0.8343	-0.1369
3	2	1.91	0	0	1.432	-2.203
3	2	5.148	1	1	0.8345	-0.842
3	2	0.459	1	0	1.186	-0.9395
3	2	0.2328	1	0	-0.2643	1.338
3	2	1.004	0	0	0.2475	-0.05683
3	2	0.4845	0	1	-0.2287	-0.1369
3	2	0.3821	1	1	1.093	1.166
3	2	1.561	0	0	-0.1531	0.5324
3	2	0.3451	0	1	0.43	0.0217
3	2	0.4512	1	0	1.022	-0.563
3	2	0.3308	0	1	0.9863	1.503
3	2	0.8268	0	0	-0.1803	0.8614
3	2	5.172	1	1	-1.149	0.1743
3	2	0.07761	0	1	0.186	0.7977
3	2	0.6261	1	1	0.4899	0.0217
3	2	1.759	1	1	0.09637	-0.302
3	2	1.613	0	0	-0.006487	-0.3872
3	2	1.704	0	1	-0.1896	0.09873
3	2	1.716	1	0	-0.482	0.4633
3	2	0.5228	1	1	-1.498	0.733
3	2	0.09258	0	1	-0.6857	0.2485
3	2	5.497	1	1	0.4442	0.9241
3	2	0.9881	0	0	-1.241	-0.302
3	2	5.094	0	0	1.127	-1.697
3	2	0.6039	0	0	1.183	-0.842
3	2	5.449	0	0	-0.6255	-2.94
3	2	0.1777	0	1	-0.5818	-0.563
3	2	0.3273	0	0	0.9937	-1.355
4	2	0.03217	0	0	-0.04846	-1.587
4	2	0.5058	1	0	-2.059	0.742
4	2	0.6533	0	1	0.4283	2.532
4	2	0.4191	1	0	-1.852	-1.037
4	2	1.617	1	1	-0.5318	-0.8374
4	2	0.1621	0	0	0.3587	-0.8374
4	2	0.2765	0	1	0.7057	0.742
4	2	1.6	1	1	0.4556	0.0318
4	2	2.085	0	0	-1.383	-3.166
4	2	0.1359	1	1	1.622	0.6765
4	2	0.1065	0	0	-0.4334	0.1089
4	2	0.9535	0	1	0.04045	-0.2092
4	2	0.2237	1	0	-0.699	0.403
4	2	1.975	0	0	-0.1996	-0.3786
4	2	0.9246	1	1	1.211	0.742
4	2	1.042	0	0	1.231	-1.037
4	2	5.061	1	1	-1.38	0.932
4	2	1.823	0	0	0.1957	0.2588
4	2	0.5372	0	0	1.583	0.1846
4	2	1.939	1	1	-0.1365	-0.8374
4	2	0.1299	0	1	-0.2146	0.932
4	2	0.8295	0	1	-0.3723	0.2588
4	2	1.158	1	1	0.8928	0.0318
4	2	5.648	1	1	1.416	-0.293
4	2	0.04942	0	1	1.049	0.8697
4	2	5.522	0	0	-0.4503	0.8697
4	2	5.304	1	1	-0.2945	-0.2092
4	2	5.67	0	0	-0.1077	0.1089
4	2	0.4056	1	1	-0.4545	-0.04689
4	2	1.821	0	1	0.1879	0.8697
4	2	5.456	0	0	1.099	0.5422
4	2	0.9549	1	1	-0.7079	-0.2092
4	2	0.009601	0	0	0.698	2.053
4	2	0.1172	0	1	1.785	0.403
4	2	0.236	0	1	0.3873	-0.3786
4	2	1.183	1	0	-0.1435	-0.04689
4	2	0.9015	0	0	0.5738	0.2588
4	2	1.69	1	1	-3.041	-0.4661
4	2	5.533	0	0	-0.4489	-1.358
4	2	0.4695	1	1	0.6569	0.2588
4	2	0.02601	1	1	0.8308	-0.8374
4	2	0.49	0	1	0.1442	1.23
4	2	2.074	0	0	1.768	-0.3786
4	2	5.083	1	1	-0.6268	0.1846
4	2	1.729	0	0	0.9186	-0.2092
4	2	5.638	0	0	-0.2246	-2.515
4	2	0.4154	1	1	0.6755	1.23
4	2	0.9389	0	1	0.04464	0.6099
4	2	5.42	1	1	0.7253	-0.04689
4	2	0.8809	1	1	-0.1389	-1.141
5	2	5.594	1	1	1.57	1.303
5	2	0.7639	1	0	0.8931	-1.233
5	2	5.279	0	0	0.243	0.2556
5	2	0.2767	0	1	-1.064	1.303
5	2	0.1637	0	0	-1.461	-0.9881
5	2	5.33	0	0	0.7984	0.6875
5	2	5.547	1	1	0.8397	-0.0248
5	2	0.4846	1	1	0.1467	-0.2219
5	2	0.9445	0	0	-0.8905	-0.8703
5	2	0.6579	0	0	0.3371	0.2556
5	2	0.7958	1	0	0.9798	1.082
5	2	0.5886	1	1	-0.1838	1.78
5	2	1.435	1	1	0.1201	-0.5345
5	2	0.6801	0	1	-1.594	0.2556
5	2	1.663	1	1	0.6897	-0.2219
5	2	0.8609	0	1	-1.384	1.082
5	2	5.125	0	0	-0.9319	-0.7556
5	2	5.433	0	0	2.438	1.082
5	2	1.817	0	1	1.726	-1.492
5	2	0.1444	1	1	0.2132	-0.0248
5	2	5.539	0	0	0.3653	-1.767
5	2	0.7691	1	0	-1.314	-1.767
5	2	0.1876	0	1	-0.8689	0.6875
5	2	1.565	0	1	-0.4706	0.6875
5	2	1.592	1	1	0.7393	0.07061
5	2	5.263	1	1	1.383	0.164
5	2	1.191	0	0	0.1945	-2.372
5	2	1.113	0	0	1.196	0.5197
5	2	1.713	0	0	-2.964	0.6044
5	2	0.9394	1	1	0.4795	-1.627
5	2	0.04944	1	1	0.1352	0.6875
5	2	0.3271	0	0	1.415	-0.9881
5	2	0.2978	0	1	-1.015	-0.1223
5	2	0.5258	1	0	0.3292	0.2556
5	2	0.1596	0	1	0.3097	0.2556
5	2	5.228	1	1	-0.1904	-0.0248
5	2	1.782	1	1	0.2676	0.6044
5	2	0.7043	0	0	0.6128	0.07061
5	2	0.3089	0	1	1.075	0.9282
5	2	0.1076	1	1	1.336	0.07061
5	2	1.915	1	1	1.074	-0.2219
5	2	0.1536	1	0	0.9956	-2.372
5	2	1.939	0	0	-1.034	0.07061
5	2	0.3297	1	0	-0.232	0.9282
5	2	0.7005	1	1	0.1978	0.07061
5	2	1.304	1	1	0.7895	0.3453
5	2	0.6201	1	1	-0.07266	-0.2219
5	2	5.706	0	0	0.4367	-0.9881
5	2	0.005411	0	1	-0.4563	0.5197
5	2	0.7775	0	0	0.9648	2.212
6	2	5.601	1	1	-0.3623	-0.2477
6	2	0.07144	1	0	1.128	0.4948
6	2	2.032	0	0	-0.4731	2.886
6	2	1.636	1	1	-0.1852	1.705
6	2	0.4472	1	1	1.598	-1.502
6	2	0.1577	1	0	1.065	0.2296
6	2	1.968	0	0	-0.02471	-1.769
6	2	1.005	1	0	-0.08158	0.5801
6	2	0.5042	1	1	-0.01297	1.837
6	2	0.05399	1	0	0.1054	0.408
6	2	2	0	0	-0.071	-0.05109
6	2	0.5912	0	1	0.4188	-1.502
6	2	0.337	1	1	1.853	-0.891
6	2	0.195	0	0	0.9511	-1.769
6	2	0.4947	1	0	2.572	0.9852
6	2	5.68	0	0	1.784	-1.502
6	2	0.2949	0	1	0.5489	0.1378
6	2	0.7467	0	0	0.2937	-1.248
6	2	0.05131	1	0	1.016	-1.126
6	2	5.245	1	1	0.6454	-0.2477
6	2	1.814	0	1	1.071	-1.126
6	2	5.108	1	1	0.3293	0.0443
6	2	0.5555	0	0	0.7087	0.6639
6	2	5.438	0	0	-1.698	-0.2477
6	2	1.127	0	1	1.018	1.966
6	2	0.2677	1	0	1.54	-0.1484
6	2	5.478	1	1	-1.222	0.2296
6	2	0.08107	0	0	0.7743	-0.2477
6	2	1.936	1	1	0.1983	0.8272
6	2	1.812	1	1	1.342	1.213
6	2	1.723	1	1	2.796	0.6639
6	2	0.9535	0	0	-0.8847	-1.126
6	2	5.223	1	1	-0.6446	-0.3492
6	2	0.4862	0	1	0.4391	-0.3492
6	2	0.5731	1	1	0.3826	0.0443
6	2	0.06535	1	1	0.7298	0.9852
6	2	1.216	1	1	0.001399	0.1378
6	2	1.131	0	0	2.064	-1.126
6	2	0.2027	0	1	0.7676	0.9852
6	2	1.025	0	1	0.7018	-0.1484
6	2	0.6974	1	1	-0.1705	0.408
6	2	1.658	1	1	-1.349	0.1378
6	2	5.099	0	0	-0.5042	0.1378
6	2	0.8011	0	0	-0.07472	0.3197
6	2	0.686	0	1	0.5792	0.4948
6	2	0.9418	1	1	-0.2304	0.4948
6	2	0.2796	1	1	1.858	-0.5586
6	2	1.747	1	0	-0.9534	-1.126
6	2	5.61	0	0	-0.5743	-0.5586
6	2	5.219	0	0	0.7585	-0.05109
7	2	1.583	0	0	-0.2168	-0.01486
7	2	0.5475	0	0	0.3952	-1.419
7	2	0.8664	1	1	-2.103	0.4295
7	2	0.7842	0	1	-0.8531	-0.5061
7	2	5.317	1	1	-0.6215	-0.8277
7	2	1.869	0	0	0.8356	0.596
7	2	1.705	0	0	-0.8177	1.554
7	2	0.2753	0	1	0.5901	0.168
7	2	2.012	0	0	0.8639	1.876
7	2	2	1	1	0.3789	1.813
7	2	1.863	1	1	0.01645	-1.055
7	2	4.618	1	1	1.351	-1.055
7	2	0.4518	1	0	0.006857	0.6771
7	2	5.362	1	1	0.2469	-0.2052
7	2	0.2619	0	0	-0.2547	1.876
7	2	0.8104	1	1	-0.7079	-0.3033
7	2	0.4214	0	0	0.8557	0.988
7	2	0.3158	0	1	0.1015	0.168
7	2	0.7493	1	0	-0.7718	0.07747
7	2	0.3579	0	1	0.2645	0.4295
7	2	5.478	0	0	-0.01665	-0.2052
7	2	0.08678	0	1	-0.2546	1.28
7	2	0.8684	1	1	-0.03989	0.596
7	2	1.01	0	1	-1.268	-0.6108
7	2	0.2281	1	0	1.022	1.554
7	2	1.075	1	1	-0.07435	0.168
7	2	1.048	1	1	-1.978	0.596
7	2	0.5559	1	1	-0.7301	-0.01486
7	2	0.398	1	1	-2.399	0.5135
7	2	0.7089	1	0	0.481	-1.055
7	2	0.6003	1	1	0.7199	-0.8277
7	2	0.5354	1	1	-0.6451	0.5135
7	2	1.94	1	1	-0.3174	-0.109
7	2	0.3112	1	1	0.9832	0.596
7	2	0.8425	0	0	2.693	1.208
7	2	5.344	0	0	0.4533	-1.678
7	2	5.162	0	0	0.5752	-2.718
7	2	1.953	0	0	1.09	-0.5061
7	2	0.9549	0	0	2.914	-0.01486
7	2	5.753	0	0	-0.01265	-0.2052
7	2	0.2444	0	1	2.232	0.07747
7	2	5.357	1	1	-1.89	0.07747
7	2	0.3011	0	1	-0.8258	-1.419
7	2	0.28	0	1	-0.1333	0.4295
7	2	5.596	1	1	-2.356	-0.3033
7	2	5.713	0	0	-1.374	0.6771
7	2	0.3307	1	1	-0.4165	-0.718
7	2	1.72	1	1	-0.589	-0.2052
7	2	1.792	1	1	-1.058	-0.718
7	2	1.154	0	0	0.7432	-2.244
8	2	1.671	1	1	0.6249	-0.05505
8	2	0.8258	1	1	-2.614	0.2438
8	2	1.65	0	1	0.2853	-0.1591
8	2	0.73	0	1	-0.5965	-0.05505
8	2	1.735	0	0	-2.008	-1.219
8	2	0.8798	0	1	0.9372	0.5246
8	2	0.6979	0	1	-0.07624	0.5246
8	2	0.9206	1	1	1.016	0.1463
8	2	1.155	0	0	0.1674	1.199
8	2	5.181	1	1	-1.038	-0.4861
8	2	0.2541	0	1	-1.645	-0.9615
8	2	1.855	1	1	1.751	-1.353
8	2	0.07498	0	0	1.706	0.6145
8	2	5.383	0	0	-0.3824	0.7027
8	2	1.924	1	1	0.6048	-0.3745
8	2	0.3451	1	1	0.7403	0.6145
8	2	1.997	1	1	1.943	0.5246
8	2	0.5295	1	1	1.418	0.8742
8	2	5.816	0	0	-0.3311	0.04673
8	2	0.06246	1	1	0.3932	-0.05505
8	2	0.7598	1	1	0.4554	0.4329
8	2	0.07302	1	1	1.255	0.6145
8	2	0.007561	0	0	0.5344	1.12
8	2	0.2655	0	1	1.467	0.6145
8	2	0.4471	1	1	-0.02032	0.1463
8	2	5.511	0	0	-0.6278	-0.6005
8	2	1.04	0	1	-1.177	-0.05505
8	2	0.5881	1	0	0.4054	0.7892
8	2	0.5511	1	1	-0.9672	-0.7177
8	2	5.296	0	0	0.6466	-0.4861
8	2	5.241	1	1	0.4936	-0.05505
8	2	5.362	1	1	1.134	-1.219
8	2	0.4241	0	0	-0.22	0.8742
8	2	0.4358	1	1	1.182	-0.4861
8	2	0.1829	1	1	0.9219	-0.3745
8	2	0.3201	1	0	0.5473	-0.838
8	2	0.631	0	1	-0.3072	0.04673
8	2	0.8175	0	1	-0.4779	1.991
8	2	5.306	0	0	-0.9348	1.12
8	2	0.4727	0	1	3.342	-1.219
8	2	5.525	1	1	1.668	1.277
8	2	1.613	0	0	-1.31	-2.777
8	2	0.3266	1	0	0.1688	0.7027
8	2	0.2766	1	1	0.1318	-1.219
8	2	5.21	0	0	-0.04599	-2.777
