0	2	0.3827	1	0	0.509	0.7317
0	2	0.7175	0	1	-0.2662	0.06512
0	2	2.145	0	0	-0.3615	0.05756
0	2	1.826	0	0	-0.7088	-0.3764
0	2	1.072	0	1	0.2061	0.4756
0	2	0.3089	0	1	-1.148	-1.013
0	2	1.028	0	0	-0.2248	0.1424
0	2	0.1673	1	1	-0.4795	-0.5115
0	2	5.269	0	0	1.977	1.748
0	2	0.3592	1	0	0.7491	0.9534
0	2	0.5876	1	1	0.4404	0.5678
0	2	5.491	0	0	1.186	1.329
0	2	0.39	1	1	0.1398	0.1429
0	2	0.2793	1	0	0.3914	0.465
0	2	5.296	1	1	-0.88	-0.8213
0	2	1.848	1	0	-0.4889	-0.5582
0	2	0.2995	0	1	0.0485	0.609
0	2	0.8149	1	0	1.604	1.824
0	2	0.6954	0	0	-0.4468	-0.322
0	2	1.564	0	0	0.4471	1.129
0	2	4.963	0	0	-0.1685	0.1573
0	2	1.441	1	1	-0.2691	0.1155
0	2	0.06767	0	0	0.2599	0.5083
0	2	1.484	0	1	-0.5373	-0.2571
0	2	5.539	1	1	-1.34	-1.196
0	2	0.001127	0	1	-0.8303	-1.28
0	2	1.772	0	0	-0.369	-0.08768
0	2	0.0327	0	1	-0.9998	-1.93
0	2	0.5102	1	0	0.1896	0.5774
0	2	0.3229	1	1	0.4438	0.955
0	2	0.6728	1	0	0.975	0.8923
0	2	1.191	0	0	-0.3497	-0.1869
0	2	5.366	1	1	-0.2793	0.04671
0	2	0.3654	1	0	-0.3868	-0.7684
0	2	0.9287	0	1	0.5624	0.6397
0	2	1.13	1	0	-0.4668	-0.3187
0	2	1.727	0	0	-0.3647	-0.1801
0	2	2.089	0	0	-0.09828	-0.4154
0	2	0.5545	0	0	0.6814	0.9362
0	2	1.697	1	1	-0.39	-0.1898
0	2	0.1641	0	0	1.559	1.191
0	2	0.8785	0	1	0.5859	0.0282
0	2	0.02375	0	1	-0.3381	-0.6973
0	2	0.4385	1	1	0.009377	0.3203
0	2	0.9735	0	0	0.4394	0.307
0	2	5.347	1	1	0.815	0.6939
0	2	5.345	1	1	1.142	0.7096
0	2	5.249	1	1	-0.4047	-1.092
0	2	0.3977	1	0	1.296	0.9951
0	2	5.082	1	1	-0.5238	-1.002
1	2	0.3326	0	1	-0.9648	-1.393
1	2	1.038	0	0	-0.4986	-0.8357
1	2	1.281	0	1	-0.5115	-0.6853
1	2	1.779	0	0	0.325	0.1172
1	2	5.624	1	1	0.1384	-0.253
1	2	0.4495	1	0	0.2851	0.1258
1	2	1.679	0	1	-0.5729	-0.4887
1	2	0.2961	0	0	-0.6401	-1.234
1	2	5.399	0	0	-0.8557	-0.868
1	2	0.2673	1	0	-2.565	-2.796
1	2	1.12	1	1	-0.6339	-0.8682
1	2	0.7986	1	0	1.192	1.072
1	2	5.28	0	0	-0.957	-1.469
1	2	0.3856	1	0	-0.8219	-1.062
1	2	5.262	0	0	0.9212	0.1337
1	2	1.807	1	1	0.7847	0.9516
1	2	1.111	1	0	-1.041	-1.387
1	2	0.204	0	1	-1.82	-1.99
1	2	1.142	0	1	-0.1397	-0.177
1	2	1.938	0	0	0.1946	0.4157
1	2	0.6001	0	1	-0.6488	-0.3293
1	2	0.3009	1	1	-1.086	-0.8575
1	2	1.261	0	0	0.03435	0.8963
1	2	0.4169	1	0	0.1533	0.2685
1	2	1.658	1	1	0.0814	0.4327
1	2	0.6184	0	1	0.5559	0.5249
1	2	1.497	1	1	0.9431	0.6672
1	2	0.8878	0	1	0.2517	0.05548
1	2	1.709	1	0	-0.124	-0.07911
1	2	0.008622	1	1	0.1962	0.2462
1	2	0.1505	1	1	-1.432	-1.194
1	2	1.665	1	1	1.137	0.8451
1	2	0.1618	0	0	0.2433	0.4261
1	2	0.02029	1	0	0.08331	-0.1023
1	2	1.289	0	1	-0.9869	-0.5397
1	2	5.589	1	1	0.3157	0.6358
1	2	0.4899	0	1	0.09238	-0.35
1	2	5.554	0	0	0.4588	0.08656
1	2	0.1442	0	0	-0.1782	-0.09175
1	2	0.46	0	0	0.4266	0.01507
1	2	0.4193	0	1	0.5932	0.7291
1	2	0.3921	1	1	0.9331	0.6567
1	2	5.202	1	1	0.782	0.8027
1	2	5.298	1	0	1.56	1.405
1	2	1.67	0	0	0.5262	0.5386
1	2	5.497	0	0	-0.7453	-0.8177
1	2	5.166	0	0	0.2517	0.05767
1	2	0.08814	1	1	-1.232	-1.49
1	2	0.1761	1	1	0.4441	-0.6416
1	2	1.598	1	0	1.215	1.108
2	2	1.901	0	0	0.1105	-1.552
2	2	0.4588	0	1	-0.5951	-0.6532
2	2	0.09576	1	0	-0.4357	-0.4352
2	2	0.9292	0	0	0.9298	0.7323
2	2	0.5391	1	1	-0.4258	-0.5207
2	2	0.1545	1	1	-0.4966	-0.1474
2	2	0.15	1	1	0.5505	0.3671
2	2	0.05558	0	0	-1.08	-1.348
2	2	0.4749	1	1	0.3011	0.4155
2	2	5.038	0	0	-0.6029	-0.8393
2	2	2.351	0	0	-0.7017	-0.556
2	2	0.9349	1	1	0.4151	0.7222
2	2	1.034	1	1	0.2078	0.1468
2	2	5.638	1	1	0.9374	0.8734
2	2	1.877	1	1	0.6815	0.8772
2	2	5.417	1	1	0.21	0.2934
2	2	0.4234	0	1	1.146	0.9444
2	2	1.695	1	0	0.679	0.7247
2	2	0.9441	1	1	0.9446	0.761
2	2	0.3413	1	0	0.01006	-0.05477
2	2	5.43	0	0	0.6257	0.9011
2	2	0.3853	1	1	1.314	0.8547
2	2	1.533	1	1	-1.278	-1.853
2	2	0.6053	0	0	2.365	2.462
2	2	1.964	1	1	1.609	1.448
2	2	0.1009	1	0	1.3	0.956
2	2	5.184	0	0	0.7198	-0.1322
2	2	0.6088	1	1	0.7287	0.3192
2	2	0.08271	0	1	-0.4	-1.471
2	2	5.347	0	0	0.3067	0.3641
2	2	1.779	1	1	1.28	0.7933
2	2	1.353	1	0	2.443	1.937
2	2	0.2826	0	0	1.031	0.6618
2	2	0.5949	1	0	0.7822	-0.4668
2	2	1.793	1	0	0.1662	-0.4686
2	2	1.681	0	1	1.194	0.3881
2	2	0.5263	1	1	0.6956	0.8229
2	2	5.428	0	0	1.432	0.8212
2	2	5.381	0	0	-0.4821	-1.218
2	2	0.066	0	0	0.7046	0.2502
2	2	0.8571	0	1	0.749	0.8694
