0	2	1.868	0	0	0.03717
0	2	3.568	0	1	-1.083
0	2	3.543	0	0	0.1849
0	2	1.679	0	1	-0.4814
0	2	3.807	1	1	-0.5478
0	2	0.2908	1	1	-0.7608
0	2	0.3587	0	1	-0.7608
0	2	5.492	0	0	-0.06747
0	2	5.394	0	0	-0.1776
0	2	0.9116	1	0	-0.1776
0	2	3.556	0	1	-0.7608
0	2	0.03818	1	0	1.659
0	2	3.825	0	0	-0.1776
0	2	3.51	0	0	-0.6874
0	2	5.279	1	1	-0.2939
0	2	1.907	1	1	-0.6164
0	2	0.6519	0	1	0.1849
0	2	0.02703	0	1	-0.3546
0	2	0.298	0	0	0.5345
0	2	5.561	1	1	-0.4814
0	2	3.819	1	1	-0.6874
0	2	5.274	1	1	-1.465
0	2	5.358	1	1	-0.8369
0	2	1.548	1	1	-0.01449
0	2	1.618	1	1	-0.8369
0	2	2.102	1	1	-0.4814
0	2	0.3194	0	1	-0.2939
0	2	0.8676	0	1	0.232
0	2	5.132	1	1	0.4939
0	2	1.49	0	0	0.969
0	2	0.4624	1	1	-0.8369
0	2	5.16	0	0	-0.01449
0	2	0.3045	1	1	0.936
0	2	0.8349	1	1	-0.01449
0	2	1.863	0	0	1.065
0	2	3.731	1	1	-0.5478
0	2	0.8437	1	0	1.436
0	2	5.315	1	1	-1.083
0	2	0.1713	0	1	-0.8369
0	2	5.621	1	1	-0.9979
0	2	0.9724	1	0	0.03717
0	2	0.4825	0	1	-0.417
0	2	3.534	0	0	-0.6874
0	2	0.9528	0	0	-1.083
0	2	1.448	1	1	-1.685
0	2	0.8572	1	1	-0.06747
0	2	0.8247	0	0	-0.1218
0	2	1.05	1	1	-0.1776
0	2	1.91	0	1	0.232
0	2	3.631	0	0	0.3229
1	2	5.479	0	0	-0.06747
1	2	5.388	0	0	-0.9159
1	2	0.939	0	1	-1.083
1	2	0.36	1	1	0.8685
1	2	1.821	1	1	0.6518
1	2	1.842	1	1	-0.417
1	2	1.668	0	0	-0.3546
1	2	0.7903	1	1	1.186
1	2	5.558	0	0	-0.2939
1	2	3.573	1	1	1.301
1	2	0.3243	1	1	-0.4814
1	2	1.006	0	1	-0.3546
1	2	3.443	1	1	-0.6874
1	2	1.58	0	0	0.5345
1	2	3.587	0	0	0.0876
1	2	1.553	1	1	0.1849
1	2	3.339	0	0	-0.01449
1	2	5.334	0	0	-1.572
1	2	0.3337	1	1	-0.2939
1	2	5.266	1	1	-0.6164
1	2	0.1602	0	0	-0.6874
1	2	3.979	0	0	-0.8369
1	2	3.675	1	1	-0.06747
1	2	1.042	0	1	-0.01449
1	2	0.5538	1	1	0.3229
1	2	3.488	1	1	1.156
1	2	3.498	0	0	0.5743
1	2	1.247	0	1	1.356
1	2	2.019	0	1	-0.4814
1	2	5.186	1	1	-0.235
1	2	1.73	1	1	-0.6874
1	2	5.412	0	0	-0.2939
1	2	5.064	0	0	0.3229
1	2	1.038	0	0	-0.6874
1	2	0.7543	0	1	0.4524
1	2	3.634	0	0	2.102
1	2	1.676	0	1	-0.4814
1	2	0.2851	1	1	2.025
1	2	5.569	1	1	-0.1776
1	2	0.5547	1	1	0.969
1	2	3.98	1	1	-0.4814
1	2	0.9092	1	0	-0.3546
1	2	1.827	1	1	0.3229
1	2	1.461	1	1	0.3229
1	2	1.053	0	1	0.969
1	2	1.094	1	1	-0.6164
1	2	0.827	0	0	0.5345
1	2	0.1412	0	1	-0.01449
1	2	5.559	1	1	2.695
1	2	0.1372	0	1	0.7266
2	2	0.8135	0	1	-1.572
2	2	0.741	0	0	0.9025
2	2	3.741	0	0	-0.4814
2	2	1.115	0	1	0.7266
