0	2	1.047	0	0	-0.541
0	2	5.437	0	0	0.9321
0	2	5.098	0	0	0.8002
0	2	3.613	1	1	0.1883
0	2	1.223	0	1	0.823
0	2	0.4872	1	1	1.092
0	2	0.565	0	1	0.8454
0	2	2.032	0	0	1.709
0	2	3.676	1	1	-0.3357
0	2	3.755	1	1	0.8454
0	2	5.413	1	1	-0.3357
0	2	0.958	1	0	-0.03164
0	2	3.5	1	0	0.8675
0	2	1.758	0	0	-0.5969
0	2	0.6838	1	0	0.08228
0	2	1.214	1	0	0.1185
0	2	5.58	0	0	-0.778
0	2	3.428	1	1	-0.4871
0	2	0.7391	1	0	1.053
0	2	1.813	0	0	-0.7152
0	2	0.9604	0	0	-0.2426
0	2	5.32	0	0	-1.137
0	2	0.9147	0	0	-0.198
0	2	3.863	1	1	1.795
0	2	3.766	1	1	-0.2426
0	2	1.639	1	1	-1.058
0	2	1.77	0	0	-0.1547
0	2	3.623	1	1	1.321
0	2	0.8555	0	0	0.8454
0	2	1.569	0	0	0.9109
0	2	5.271	0	0	-0.4871
0	2	0.1348	0	0	0.7298
0	2	0.8891	1	1	1.321
0	2	1.222	1	0	1.237
0	2	5.36	1	1	-0.4871
0	2	0.6794	0	1	-0.03164
0	2	3.659	1	1	1.476
0	2	3.499	0	0	-1.607
0	2	1.747	0	1	-1.137
0	2	0.3728	1	1	0.2552
0	2	5.546	1	1	-1.058
0	2	1.061	1	0	0.681
0	2	0.569	0	0	1.416
0	2	5.364	1	1	-2.672
0	2	5.464	0	0	-1.308
0	2	1.938	0	0	-0.9117
0	2	1.694	1	1	0.1538
0	2	1.527	0	0	-0.3357
0	2	0.9318	0	0	0.08228
0	2	0.5905	1	0	0.08228
1	2	5.511	0	0	-1.137
1	2	5.646	1	1	-0.5969
1	2	1.941	0	0	-1.844
1	2	0.373	1	1	0.08228
1	2	2.066	0	0	-2.286
1	2	1.585	0	0	-0.435
1	2	1.896	1	1	-1.22
1	2	3.596	0	0	-0.9117
1	2	2.026	1	1	-1.058
1	2	5.173	0	0	-5.663
1	2	3.654	1	1	-1.22
1	2	5.364	1	1	-0.2426
1	2	3.354	1	1	-0.3846
1	2	0.7523	1	1	-0.778
1	2	2.099	1	1	0.2552
1	2	0.5125	0	1	-1.308
1	2	0.0396	1	0	-0.5969
1	2	1.651	0	0	-0.9117
1	2	1.023	0	0	-0.9117
1	2	0.4661	1	1	-1.137
1	2	3.503	0	0	0.656
1	2	1.582	1	0	1.053
1	2	3.645	1	1	-1.844
1	2	1.255	1	1	-1.058
1	2	1.787	1	0	-1.5
1	2	0.6345	0	0	-1.977
1	2	0.2917	0	0	0.7056
1	2	0.132	0	1	-1.137
1	2	1.759	0	0	-1.5
1	2	0.345	0	1	0.4106
1	2	0.3814	0	0	0.5245
1	2	3.384	1	1	0.6047
1	2	3.507	1	1	0.6306
1	2	5.063	1	1	-0.5969
1	2	3.792	1	1	-0.9117
1	2	5.47	1	1	-0.1126
1	2	0.8103	0	0	0.656
1	2	1.148	0	1	-1.308
1	2	0.507	1	1	0.6306
1	2	0.7978	1	0	-0.2426
1	2	1.121	0	1	1.4
1	2	1.29	1	0	-0.3846
1	2	3.429	0	0	-0.2426
1	2	5.505	0	0	-1.844
1	2	0.5677	0	0	0.3193
1	2	0.8043	0	1	0.4106
1	2	5.442	0	0	-1.058
1	2	5.773	1	1	0.04524
1	2	3.543	1	1	-1.5
1	2	5.633	0	0	-0.9117
2	2	0.3979	1	0	-1.401
2	2	5.105	0	0	0.08228
2	2	5.422	0	0	-1.607
2	2	5.166	0	0	-0.5969
2	2	0.581	1	1	0.4686
2	2	1.763	1	1	0.3807
2	2	3.614	0	0	-0.4871
2	2	3.325	0	1	0.6047
2	2	1.584	1	1	-0.541
2	2	0.4615	1	1	0.2552
2	2	0.2109	0	0	0.953
2	2	1.731	0	1	1.976
2	2	0.9994	1	0	1.337
2	2	5.494	0	0	-0.1547
2	2	0.9287	1	0	1.166
2	2	3.843	0	0	0.1883
2	2	0.6355	0	1	0.8894
2	2	4.022	0	0	-0.03164
2	2	1.05	1	1	-0.5969
2	2	0.3482	0	0	0.8454
2	2	0.6981	0	1	1.014
2	2	3.633	0	0	-1.308
2	2	1.038	0	1	-0.1126
2	2	0.4778	0	1	0.7536
2	2	0.8754	0	0	-1.607
2	2	0.5309	0	0	-0.778
2	2	3.629	1	0	-0.9117
2	2	0.7028	0	0	0.1538
2	2	5.064	0	1	-0.198
2	2	3.405	1	1	0.4106
2	2	0.8011	0	1	0.1538
2	2	1.86	1	1	-1.22
2	2	1.759	1	1	-0.5969
2	2	5.432	0	0	-0.1126
2	2	5.396	1	1	-0.541
2	2	5.765	1	1	-0.8434
2	2	5.238	0	0	-0.5969
2	2	1.838	1	1	0.4686
2	2	3.799	1	1	-0.2426
2	2	0.1435	1	0	0.04524
2	2	1.77	1	1	-0.2426
2	2	0.6763	1	0	1.271
2	2	1.822	1	1	0.953
2	2	5.313	0	0	-0.03164
2	2	1.871	1	1	-0.3357
2	2	3.502	1	1	0.2552
2	2	0.5415	0	0	-0.3357
2	2	1.834	1	1	-0.1126
2	2	1.126	1	0	1.014
2	2	3.092	1	1	-0.9117
3	2	0.4174	1	1	0.7298
3	2	1.359	0	0	1.237
3	2	5.331	1	1	-0.1126
3	2	0.1289	1	0	1.111
3	2	1.537	1	0	1.922
3	2	1.152	0	0	0.7298
3	2	0.6697	1	0	-2.286
3	2	1.288	0	1	0.1538
3	2	3.684	0	0	-0.7152
3	2	0.6658	1	0	0.3807
3	2	3.755	0	0	0.08228
3	2	5.198	0	0	0.3503
3	2	1.8	1	0	-0.3357
3	2	0.8316	1	0	0.656
3	2	5.787	1	0	1.534
3	2	1.731	0	0	1.053
3	2	5.613	0	0	0.1185
3	2	3.517	1	1	0.2221
3	2	3.822	0	0	-1.72
3	2	3.706	0	0	-2.124
3	2	1.707	0	0	-1.72
3	2	0.828	0	0	-1.844
3	2	3.59	0	0	-2.672
3	2	0.7858	1	0	-1.5
3	2	3.839	1	1	0.1185
3	2	5.175	1	1	-0.3357
3	2	5.424	1	1	0.08228
3	2	1.511	0	0	-1.137
3	2	5.594	0	0	-1.844
3	2	1.028	1	0	-5.663
3	2	0.9382	0	0	-0.9117
3	2	0.4863	1	1	-0.03164
3	2	5.351	0	0	-0.9117
3	2	1.113	0	0	-0.6549
3	2	5.38	0	0	-2.286
3	2	0.4902	0	0	-1.058
3	2	1.653	0	0	1.034
3	2	2.102	1	0	1.476
3	2	0.9581	1	1	0.00728
3	2	2.224	0	0	-1.5
3	2	0.8516	1	1	-0.4871
3	2	3.495	1	1	-0.435
3	2	0.24	0	1	0.3193
3	2	0.9332	1	0	0.8002
3	2	3.568	1	1	-0.2884
3	2	5.674	1	1	0.2876
3	2	0.3943	0	0	0.4399
3	2	0.4207	1	1	-0.1547
3	2	3.438	1	1	0.2552
3	2	0.6883	0	0	-0.2426
4	2	0.9306	0	1	-0.5969
4	2	0.7836	0	1	1.014
4	2	5.414	1	1	-0.435
4	2	0.2244	1	0	0.681
4	2	3.419	1	0	0.7536
4	2	0.4952	1	0	0.3193
4	2	1.919	1	1	0.00728
4	2	5.553	0	0	-0.7152
4	2	0.6643	0	1	1.092
4	2	1.877	1	1	0.1538
4	2	0.6752	0	1	-0.3846
4	2	0.5519	1	0	1.129
4	2	0.6732	1	0	0.9109
4	2	1.106	1	1	1.807
4	2	1.955	0	0	-1.22
4	2	0.6682	0	0	-0.9117
4	2	0.3597	1	0	-0.541
4	2	5.18	0	0	-2.467
4	2	0.4794	1	1	0.5245
4	2	5.346	0	0	-0.9117
4	2	1.789	1	1	0.5517
4	2	0.762	0	0	0.3193
4	2	0.8943	0	1	-0.7152
4	2	5.532	0	0	-1.844
4	2	3.869	0	1	0.681
4	2	5.409	0	0	-5.663
4	2	1.772	1	0	-5.663
4	2	3.628	0	0	0.681
4	2	1.858	0	0	0.6047
4	2	0.7221	1	0	-0.9833
4	2	1.81	0	0	-0.7152
4	2	1.653	0	1	1.321
4	2	1.001	1	1	-0.1547
4	2	4.163	0	0	-0.4871
4	2	0.4275	1	0	-3.975
4	2	0.9131	1	0	1.271
4	2	0.8218	1	1	0.6047
4	2	3.675	1	1	-0.541
4	2	1.985	0	0	0.08228
4	2	5.122	1	1	-0.1126
4	2	0.2043	1	0	-0.541
4	2	1.567	1	1	-0.3846
4	2	3.85	1	1	-0.03164
4	2	3.55	0	0	-0.9117
4	2	5.555	1	1	0.4106
4	2	3.731	0	0	0.5517
4	2	3.517	0	1	0.1538
4	2	5.195	0	0	-0.7152
4	2	3.508	1	1	-0.5969
4	2	5.558	1	1	-0.198
5	2	0.5893	1	1	0.823
5	2	5.472	0	0	-0.03164
5	2	0.4226	0	0	0.3503
5	2	0.4766	1	1	0.3193
5	2	0.6139	1	1	1.461
5	2	0.4836	1	0	-0.7152
5	2	3.832	0	0	-0.3846
5	2	5.07	1	1	-0.1126
5	2	0.7265	0	0	0.2552
5	2	1.912	0	0	0.4686
5	2	5.378	1	1	-0.9117
5	2	0.8194	0	1	-0.9117
5	2	0.2819	1	0	0.2552
5	2	1.943	0	0	0.5517
5	2	5.551	1	1	-0.3846
5	2	5.935	0	0	-0.4871
5	2	1.549	0	0	1.073
5	2	1.096	0	1	1.014
5	2	0.8128	1	1	0.9109
5	2	3.531	0	0	0.8675
5	2	0.867	0	1	0.2552
5	2	0.1574	1	1	1.148
5	2	3.789	1	1	-0.778
5	2	5.396	0	0	-1.137
5	2	1.092	0	1	0.8454
5	2	3.331	1	1	-0.435
5	2	3.639	1	1	0.3503
5	2	1.44	1	1	0.1883
5	2	3.485	1	1	0.08228
5	2	0.1203	1	1	-0.435
5	2	2.053	1	0	0.9321
5	2	3.751	1	1	0.1538
5	2	0.3202	0	0	-1.137
5	2	0.1603	0	0	1.111
5	2	3.536	1	1	-0.4871
5	2	1.683	1	1	-0.03164
5	2	3.509	0	0	-0.541
5	2	0.6185	1	0	-2.467
5	2	5.382	0	0	0.2876
5	2	5.709	1	1	-0.5969
5	2	5.657	1	1	-0.3357
5	2	1.066	0	0	0.08228
5	2	1.778	0	0	0.656
5	2	0.9613	0	0	0.8675
5	2	1.723	1	0	-0.03164
5	2	5.805	0	0	-0.435
5	2	0.1015	0	0	-1.308
5	2	0.4871	0	0	1.4
5	2	1.773	0	1	1.657
5	2	3.568	1	1	0.5245
6	2	0.5294	0	1	-0.9117
6	2	1.474	0	0	0.9736
6	2	0.2435	0	0	1.576
6	2	5.365	1	1	-0.435
6	2	0.8539	1	1	1.476
6	2	0.6843	0	0	-1.137
6	2	3.524	0	0	-0.3357
6	2	0.5962	1	0	1.461
6	2	3.54	1	1	-0.2426
6	2	5.309	0	0	-1.5
6	2	1.168	0	0	-0.198
6	2	0.5941	0	0	-1.058
6	2	3.298	1	0	0.8675
6	2	4.959	1	1	-0.7152
6	2	1.838	1	1	-0.6549
6	2	4.119	1	1	-0.4871
6	2	0.6354	0	1	-0.8434
6	2	2.887	0	0	-0.4871
6	2	0.2999	0	1	0.7298
6	2	0.8119	1	0	0.2552
6	2	5.715	1	1	1.237
6	2	3.347	0	0	-1.308
6	2	0.8998	1	0	-0.198
6	2	1.997	0	0	0.9736
6	2	0.3773	0	0	0.5517
6	2	1.671	1	0	1.129
6	2	1.134	0	0	-0.9117
6	2	1.202	1	0	0.4106
6	2	5.375	1	1	0.5785
6	2	0.2824	1	0	-0.4871
6	2	2.059	0	0	0.4686
6	2	1.884	1	1	0.8894
6	2	5.201	1	1	-0.198
6	2	3.895	0	0	-0.198
6	2	0.5614	1	1	1.237
6	2	5.413	0	0	-0.4871
6	2	1.401	1	1	-0.03164
6	2	0.821	0	0	-0.3357
6	2	3.372	0	0	-0.9117
6	2	5.318	0	0	-0.198
6	2	0.07288	1	1	-0.6549
6	2	1.679	1	1	0.00728
6	2	3.751	0	0	0.9736
6	2	0.6334	0	0	0.5245
6	2	5.233	0	0	0.953
6	2	5.321	0	0	0.4686
6	2	1.846	1	1	0.8894
6	2	3.454	0	0	0.00728
6	2	0.1023	1	0	0.08228
6	2	1.762	1	1	-0.2884
7	2	0.7137	0	0	-0.198
7	2	0.2008	1	1	0.3503
7	2	3.517	1	1	-0.3357
7	2	1.901	0	0	-0.1126
7	2	1.654	0	0	0.6047
7	2	0.1399	1	1	0.08228
7	2	5.445	0	0	-0.3846
7	2	1.706	0	0	-0.2426
7	2	3.705	0	0	-0.5969
7	2	1.171	1	1	1.288
7	2	1.053	1	1	-0.03164
