0	2	0.6462	0	0	0.4154	0.5533
0	2	5.448	0	0	-0.1685	-0.1917
0	2	1.998	0	1	-1.423	-1.648
0	2	5.831	1	1	-0.9911	-0.4926
0	2	0.02818	1	1	-1.72	-1.687
0	2	5.073	0	0	-1.47	-1.271
0	2	0.35	1	1	-1.238	-1.825
0	2	0.6566	1	1	-1.926	-1.932
0	2	0.6731	0	1	0.194	0.6063
0	2	0.2072	0	0	-1.816	-2.02
0	2	0.9458	0	0	-1.043	-1.076
0	2	0.549	1	1	1.04	1.35
0	2	1.704	0	0	1.183	1.168
0	2	1.159	0	1	0.2286	0.2303
0	2	0.5818	0	1	0.03989	0.2939
0	2	1.731	0	0	-0.1935	0.2336
0	2	1.864	1	1	1.078	1.078
0	2	0.6287	1	0	0.04054	0.03177
0	2	1.014	1	1	-0.3781	-0.5219
0	2	1.263	1	1	-0.4185	-0.6023
0	2	0.5254	1	1	-0.8337	-0.4063
0	2	1.082	0	0	0.3465	0.4511
0	2	1.992	1	1	-0.2791	0.09845
0	2	1.637	0	0	-0.616	-0.05767
0	2	0.4686	1	0	0.2626	0.3023
0	2	5.194	1	1	-0.5943	-0.1717
0	2	0.3132	1	0	-0.619	-0.8247
0	2	0.1687	0	1	0.02111	0.08202
0	2	1.412	1	1	-0.2993	-0.3182
0	2	5.279	1	1	-0.6328	-0.3959
0	2	0.6368	1	0	0.02967	0.2532
0	2	5.467	1	1	-1.754	-1.201
0	2	1.063	0	0	-0.3625	-0.717
0	2	0.304	0	1	-0.5265	-0.6508
0	2	0.5977	1	0	-0.1661	-0.3577
0	2	1.555	0	0	-0.241	-0.1743
0	2	1.518	0	0	-0.07921	-0.1844
0	2	0.8243	0	0	-0.1666	0.1197
0	2	5.603	0	0	-0.08249	-0.1183
0	2	0.2755	1	0	0.4658	0.1185
0	2	1.728	1	1	-0.3682	0.02197
0	2	0.2329	0	1	-0.2048	-0.3533
0	2	1.189	1	1	-0.8567	-1.094
0	2	0.3134	1	1	-0.8218	-0.6688
0	2	0.1662	0	0	-0.07267	0.53
0	2	5.627	1	1	0.3275	0.2739
0	2	0.2195	1	0	-1.952	-1.418
0	2	0.1686	0	1	-0.6945	-0.7832
0	2	5.145	0	0	-0.6946	-0.4848
0	2	5.539	0	0	0.2119	0.2071
1	2	0.4648	0	1	0.6416	0.4065
1	2	1.964	0	1	-0.09298	0.03986
1	2	0.8575	0	0	-0.1504	0.06557
1	2	1.169	1	1	-0.4933	-0.1815
1	2	5.495	1	1	-0.6189	0.06038
1	2	0.2379	1	1	0.6222	0.9302
1	2	5.99	1	1	0.2054	0.5515
1	2	0.005043	0	0	-0.04571	-0.03231
1	2	5.311	1	1	0.46	0.2514
1	2	1.755	1	1	-1.628	-1.325
1	2	0.7599	0	0	-1.083	-1.181
1	2	1.978	1	0	-1.65	-1.815
1	2	0.9161	0	1	0.5477	0.1161
1	2	0.7123	1	0	0.3445	0.3503
1	2	0.2163	0	1	0.2312	0.2338
1	2	1.984	1	1	0.7549	0.6236
1	2	0.4287	0	1	0.403	0.3929
1	2	4.875	0	0	-1.804	-1.698
1	2	1.545	1	1	0.224	-0.08009
1	2	0.2273	1	1	-0.8986	-1.075
1	2	0.6998	0	1	0.3343	0.04049
1	2	1.039	0	1	-0.2127	-0.2634
1	2	5.369	0	0	0.5392	0.5245
1	2	0.3487	1	1	-0.129	-0.3648
1	2	0.9103	1	1	-0.4035	-0.4232
1	2	1.741	0	0	-0.3928	0.01682
1	2	0.4489	1	1	-0.5499	-0.7866
1	2	2.192	1	1	-0.3575	0.07108
1	2	1.965	1	1	-1.582	-1.453
1	2	0.501	0	1	0.4365	0.07065
1	2	0.08249	0	0	0.762	0.9896
1	2	5.669	1	1	-1.704	-1.382
1	2	0.3453	1	1	0.04314	-0.3824
1	2	0.6866	1	1	-0.6263	-0.093
1	2	1.019	1	1	-0.4523	-0.1689
1	2	0.9196	0	1	-0.727	-0.7207
1	2	1.731	0	0	0.8868	0.8958
1	2	0.2553	0	1	1.121	1.137
1	2	1.857	1	1	-0.3264	-0.6888
1	2	0.2059	0	0	-1.08	-0.8001
1	2	0.02438	1	0	0.6564	0.4759
1	2	0.5032	0	0	0.4633	0.5174
1	2	5.555	0	0	-2.234	-1.906
1	2	5.585	0	0	-0.8805	-0.5845
1	2	5.255	1	0	0.6275	0.3459
1	2	0.4048	0	1	1.042	0.9542
1	2	0.4741	0	1	-0.2643	0.1418
1	2	5.369	0	0	-3.407	-1.828
1	2	0.8938	1	0	-1.13	-1.46
1	2	0.09395	1	1	-1.151	-1.801
2	2	0.6959	0	0	-0.03097	0.5973
2	2	0.6561	0	1	-0.6527	-0.2869
2	2	1.957	0	0	0.1628	0.5333
2	2	0.8365	1	1	1.938	1.794
2	2	0.1105	0	1	-0.4747	0.01328
2	2	0.5584	1	1	0.4091	0.2892
2	2	5.557	0	0	-0.0896	-0.06406
2	2	1.421	1	1	-2.055	-1.354
2	2	0.8447	1	1	0.6237	0.7981
2	2	0.8525	0	1	-0.6368	-0.5223
2	2	0.2298	0	1	0.8899	0.5078
2	2	0.6424	1	1	-0.2685	-0.8109
2	2	5.204	1	1	-0.716	-0.3716
2	2	0.3518	0	0	-1.167	-1.603
2	2	0.3291	0	0	-1.3	-1.217
2	2	1.918	1	1	-0.4802	-0.01734
2	2	5.5	1	1	-0.5213	0.2662
2	2	0.6729	0	0	-0.2419	-0.5488
2	2	0.5026	1	1	-1.265	-0.8742
2	2	0.08794	0	0	-0.1476	-0.1238
2	2	1.847	0	0	-1.28	-1.122
2	2	0.2884	1	1	-1.177	-1.066
2	2	0.3423	0	0	-0.2276	-0.5212
2	2	0.008382	0	0	-0.5408	-0.4821
2	2	0.5427	1	0	1.016	1.022
2	2	0.6903	0	0	0.0008644	-0.1849
2	2	0.753	1	1	0.7677	0.3538
2	2	5.329	1	1	0.1689	0.5024
2	2	1.615	1	1	-0.5274	-0.4268
2	2	5.536	0	0	0.9312	1.131
2	2	0.2777	1	1	-0.09125	-0.2564
2	2	5.776	1	1	0.9755	0.6869
2	2	1.428	1	1	1.811	1.839
2	2	0.811	0	0	-0.8875	-0.6024
2	2	0.7217	0	1	0.2255	-0.1913
2	2	1.781	0	0	-2.104	-0.9327
2	2	0.3975	0	1	1.351	1.542
2	2	5.37	0	0	3.268	3.098
2	2	0.3473	0	1	2.443	2.615
2	2	0.8791	0	0	-1.498	-1.236
2	2	1.841	1	1	-1.698	-2.126
2	2	5.119	1	1	0.8209	0.9705
2	2	0.3808	0	1	0.901	1.157
2	2	1.812	1	1	-0.8524	-0.854
2	2	0.6491	0	0	-0.4922	-0.3334
2	2	1.939	1	0	0.6139	0.5581
2	2	0.3247	1	1	-0.3135	-0.3472
2	2	5.339	1	1	-0.1197	0.3952
2	2	5.428	1	1	1.533	1.229
2	2	0.2816	1	1	-0.5331	-0.6217
3	2	1.879	0	0	4.637	4.321
3	2	0.5518	0	1	-0.3914	-0.3593
3	2	0.9188	0	0	-1.029	-0.9222
3	2	5.365	1	1	0.327	0.4636
3	2	0.2328	0	1	-0.1127	0.07165
3	2	5.514	1	1	-0.2919	-0.05983
3	2	5.189	1	1	-0.5259	-0.1925
3	2	5.188	1	1	-1.039	-0.8538
3	2	1.605	1	1	-0.07209	-0.1373
3	2	0.9676	0	1	0.04383	0.01173
3	2	0.8155	0	1	0.3294	0.7288
3	2	2.251	0	0	-1.813	-1.688
3	2	5.511	1	1	-0.3958	-0.1959
3	2	0.4288	0	0	0.8945	1.082
3	2	5.42	0	0	0.837	1.132
3	2	0.4329	1	0	0.008493	-0.2073
3	2	0.9515	0	0	-0.7184	-0.459
3	2	0.09895	0	1	-0.2739	-0.3748
3	2	1.722	1	1	-0.3934	-0.3579
3	2	1.738	0	0	0.2225	-0.02745
3	2	1.844	1	1	-0.8212	0.008358
3	2	0.8978	0	0	0.1583	-0.08564
3	2	0.6152	0	1	0.6783	1.033
3	2	0.32	1	1	0.2413	0.3308
3	2	0.129	1	1	-1.888	-1.935
3	2	5.299	0	0	-2.144	-1.652
3	2	0.8529	0	0	0.6086	1.24
3	2	0.849	0	1	1.779	1.574
3	2	5.661	0	0	-0.8835	-0.6382
3	2	0.5179	0	1	0.2868	0.3527
3	2	0.09333	1	0	-1.612	-2.448
3	2	0.009421	1	1	0.5058	0.6214
3	2	1.665	1	1	0.06688	-0.3227
3	2	0.1921	1	1	-0.06768	0.3076
3	2	0.8399	0	0	-1.077	-0.8059
3	2	0.002597	0	1	0.8578	0.9609
3	2	1.657	1	1	-1.324	-1.074
3	2	5.496	1	1	-0.149	-0.1976
3	2	1.889	1	1	0.3942	0.3207
3	2	0.4704	0	0	0.9657	1.017
3	2	0.3447	1	0	-1.027	0.3364
3	2	0.9716	1	1	-1.574	-1.364
3	2	5.161	1	1	-0.2424	-0.3065
3	2	0.0515	0	0	-1.785	-1.963
3	2	0.4224	0	0	0.2793	0.2982
3	2	1.719	1	1	-0.668	-0.371
3	2	0.3626	1	0	-0.7101	-1.779
3	2	1.123	0	0	1.375	1.07
3	2	1.456	1	1	-0.03371	-0.7261
3	2	0.3735	0	1	1.563	0.1043
4	2	5.459	1	1	0.7469	0.707
4	2	1.927	0	0	-1.826	-1.33
4	2	1.191	0	0	-0.4285	-0.8264
4	2	0.2677	0	1	0.5229	0.5743
4	2	1.945	1	1	0.3708	0.559
4	2	1.724	0	1	-0.7056	-0.5284
4	2	0.179	0	1	-0.323	-0.2276
4	2	0.3806	0	1	0.2677	0.3381
4	2	1.789	0	0	0.7742	0.9636
4	2	0.05406	0	0	-1.156	-0.7079
4	2	0.6895	1	1	0.4194	0.346
4	2	0.003949	1	1	0.867	1.274
4	2	1.847	0	0	-0.8946	-0.6374
4	2	1.144	1	1	-0.1319	-0.06588
4	2	5.472	0	0	0.6177	0.9694
4	2	1.102	1	0	-0.9532	-1.103
4	2	5.149	1	1	-1.097	-0.6316
4	2	0.01913	1	0	0.3652	0.4182
4	2	0.5018	0	1	-1.076	-1.211
4	2	0.836	0	0	-0.8273	-0.4476
4	2	1.698	0	0	-1.205	-1.241
4	2	1.839	0	0	0.9795	0.8873
4	2	1.526	1	1	1.782	1.541
4	2	0.5006	1	0	-0.6813	-0.7763
4	2	1.948	1	1	-0.4511	-0.7335
4	2	0.6221	1	1	-1.727	-1.932
4	2	0.7762	0	1	-0.4425	-0.3238
4	2	0.7989	1	1	-0.1753	-0.2726
4	2	0.7841	1	1	0.0775	-0.3393
4	2	1.923	1	1	1.281	0.8576
4	2	5.213	0	0	-0.5059	-0.2502
4	2	0.4359	0	0	0.06797	0.06457
4	2	5.337	1	1	0.9724	1.997
4	2	1.212	0	0	-0.4947	-0.2476
4	2	0.2359	1	1	0.3867	-0.0126
4	2	5.515	0	0	-0.937	-0.7805
4	2	0.7346	0	1	0.5421	-0.1248
4	2	5.1	1	1	-0.1383	-0.4325
4	2	5.218	0	0	-0.1699	-1.249
4	2	0.168	0	0	-0.1194	-0.2922
4	2	0.4667	1	1	0.006808	-0.3977
4	2	0.4346	0	0	-1.242	-1.584
4	2	0.8075	0	1	-0.3864	-1.093
4	2	0.8525	0	0	0.5545	0.2506
4	2	0.8486	1	1	-0.8898	-0.2447
4	2	5.549	1	1	-0.3167	-0.2495
4	2	0.4497	1	1	0.6855	0.1484
4	2	0.4528	1	0	-0.4262	-0.8629
4	2	5.59	0	0	-5.258	-3.993
4	2	0.358	1	1	-0.6683	-0.8383
5	2	5.771	0	0	-0.07084	-0.3056
5	2	1.194	1	1	-1.04	-1.027
5	2	0.6975	0	1	-0.1948	-0.3318
5	2	0.7687	1	0	0.1696	-0.05926
5	2	0.6246	0	1	-0.05217	-0.1012
5	2	0.1402	0	0	-0.1365	0.07634
5	2	1.921	0	1	0.01046	-0.1363
5	2	0.3832	1	1	0.008352	-0.1628
5	2	0.3765	1	1	-0.002736	-0.07505
5	2	0.3157	1	1	-0.9179	-0.917
5	2	0.5776	1	1	0.07264	0.06123
5	2	5.158	1	1	-0.3916	-0.08074
5	2	0.614	1	1	0.1182	0.05125
5	2	0.4557	0	1	1.124	1.152
5	2	0.1889	0	0	0.6594	0.211
5	2	1.482	0	0	0.2864	0.7406
5	2	5.37	1	1	-0.6563	-0.1309
5	2	0.8616	0	1	-0.9299	-0.681
5	2	0.5319	1	0	-1.616	-1.279
5	2	5.109	0	0	-0.4888	-0.1844
5	2	5.809	0	0	-0.7998	-0.7698
5	2	0.3218	1	1	-0.9162	-0.9226
5	2	0.2145	0	0	-1.066	-1.376
5	2	0.5512	0	1	0.6544	0.8452
5	2	2.073	1	1	-0.609	-0.5482
5	2	0.245	0	1	0.9368	0.1014
5	2	0.6492	0	1	-0.5368	-0.09396
5	2	1.776	1	1	-0.9942	-0.2273
5	2	1.734	0	0	-0.6852	-0.2488
5	2	5.411	0	0	0.09392	-0.02896
5	2	1.745	1	1	-0.9687	-0.7342
5	2	1.881	0	0	1.284	1.411
