0	2	1.674	1	0	0.5549	-0.2612
0	2	5.564	1	1	0.697	2.205
0	2	0.9839	0	0	-0.1688	-2.002
0	2	1.463	0	0	-0.3053	-2.002
0	2	3.396	0	0	0.2446	-0.832
0	2	1.884	0	1	0.6734	0.9658
0	2	1.547	1	1	-1.837	0.8206
0	2	5.554	0	0	-0.4998	-2.002
0	2	1.437	1	1	1.015	-0.005695
0	2	0.2841	1	0	-1.017	0.2907
0	2	0.637	1	0	0.2793	1.327
0	2	1.905	0	0	-1.418	-0.3958
0	2	1.981	0	0	0.478	-0.9896
0	2	0.5864	1	0	-0.06794	0.2333
0	2	5.497	1	1	-0.8134	-1.071
0	2	0.6675	1	0	-0.4547	0.1157
0	2	3.717	1	1	0.2418	0.2333
0	2	0.5901	0	1	0.8446	2.031
0	2	5.033	0	0	-0.352	-0.1312
0	2	5.517	0	0	-2.353	-0.1956
0	2	0.7312	1	0	-0.511	0.918
0	2	5.533	1	1	1.323	-0.3958
0	2	1.692	0	0	-1.175	-0.1956
0	2	1.65	0	0	0.1232	-0.6075
0	2	5.172	0	0	-0.2321	-0.06793
0	2	0.7141	1	1	0.43	0.05551
0	2	0.9792	1	0	1.267	1.537
0	2	3.623	1	1	0.7324	1.37
0	2	5.486	1	1	0.07118	0.3472
0	2	3.42	0	0	0.6295	-1.796
0	2	0.3586	1	0	-0.3925	-0.005695
0	2	3.412	0	0	-3.105	-0.3958
0	2	3.49	1	1	-0.6428	0.05551
0	2	1.16	0	0	-0.3342	0.2907
0	2	3.329	1	1	-1.196	-0.6075
0	2	1.042	1	1	-0.4211	-0.9099
0	2	3.426	1	1	-1.136	0.5651
0	2	3.23	0	0	0.6459	-1.507
0	2	1.843	1	0	0.8229	0.7709
0	2	0.5015	1	0	0.06666	-0.1956
0	2	0.38	0	0	1.159	1.735
0	2	1.433	1	0	0.8565	0.7709
0	2	0.4156	0	0	2.242	0.8206
0	2	5.604	1	1	-1.114	0.3472
0	2	5.022	0	0	0.4064	-0.7556
0	2	0.8063	0	1	2.567	-0.2612
0	2	0.2366	0	0	0.5905	-0.832
0	2	3.858	0	0	0.1186	1.37
0	2	1.872	0	0	0.4818	-0.9896
0	2	1.092	1	0	0.9682	0.2333
1	2	4.993	0	0	-0.6653	-1.679
1	2	3.539	0	0	0.5187	-1.157
1	2	1.825	1	0	0.6228	-0.1347
1	2	1.72	1	1	-0.6102	1.324
1	2	5.497	0	0	-0.7698	-0.3015
1	2	0.5486	1	0	-0.3458	-1.041
1	2	5.434	0	0	0.08833	0.5404
1	2	1.808	0	0	2.065	0.4117
1	2	1.775	1	1	-1.457	-0.7708
1	2	5.361	1	1	0.1095	-0.6212
1	2	0.5211	0	0	-0.09002	-1.041
1	2	0.5859	0	0	0.9986	0.7515
1	2	0.7957	1	0	1.943	0.7515
1	2	5.769	1	1	0.5997	-0.5259
1	2	3.355	1	1	-0.8386	-0.8226
1	2	0.4328	0	0	1.073	-0.6701
1	2	0.6265	1	0	0.4266	-1.341
1	2	0.8524	1	0	0.9429	0.5716
1	2	0.9652	0	0	0.7667	1.591
1	2	1.7	0	0	-0.9358	-1.679
1	2	3.704	0	0	0.6959	-1.157
1	2	0.716	1	0	0.5009	0.345
1	2	3.212	1	1	-0.5886	-0.5259
1	2	3.35	0	0	0.362	-1.041
1	2	0.313	0	0	1.532	-0.1347
1	2	5.53	1	1	0.09907	-0.3015
1	2	1.985	1	1	1.712	1.853
1	2	5.078	0	0	0.5156	0.6631
1	2	0.993	1	1	0.1537	1.591
1	2	0.2693	1	0	1.041	1.715
1	2	3.808	0	0	-1.299	-1.041
1	2	1.957	1	1	-0.9774	0.6631
1	2	5.232	1	1	1.083	-0.3449
1	2	3.553	1	1	1.328	-0.5259
1	2	1.054	1	0	1.073	0.09747
1	2	5.534	0	0	0.3986	-0.4795
1	2	0.5626	0	1	-0.3129	1.416
1	2	3.495	0	0	-0.9388	-1.341
1	2	1.024	1	0	2.623	2.143
1	2	1.458	1	1	-0.2912	-0.4339
1	2	0.2274	0	0	-1.828	-0.5259
1	2	0.1918	1	0	-2.203	-0.8226
1	2	5.246	0	0	0.03325	0.8371
1	2	3.545	1	1	0.7794	0.8927
1	2	1.752	1	1	-1.114	0.9472
1	2	0.7133	0	0	0.08123	-0.5731
1	2	0.8792	0	0	-0.8737	-0.7708
1	2	0.8038	0	1	-0.9002	1.027
1	2	1.902	0	0	-2.144	0.2766
1	2	3.41	1	1	0.658	1.393
2	2	0.699	1	1	0.677	-0.2207
2	2	5.495	0	0	1.101	-1.088
2	2	0.8522	1	1	0.6194	1.647
2	2	3.524	0	0	-1.485	-0.5625
2	2	3.085	1	1	0.9606	0.4524
2	2	5.13	0	0	-0.351	-0.5028
2	2	0.7186	0	0	0.8176	0.7788
2	2	0.6591	1	1	0.6568	0.7004
2	2	1.966	1	0	1.158	1.647
2	2	0.8864	0	0	-0.9986	0.4524
2	2	0.2719	0	0	-0.7399	-0.6857
2	2	0.9854	0	0	2.78	1.588
2	2	0.7567	0	1	2.097	1.588
2	2	3.541	0	0	0.3983	-0.4442
2	2	1.826	1	1	0.4938	-0.1673
2	2	5.594	0	0	0.5157	-0.6857
2	2	5.297	1	1	0.09932	-1.017
2	2	0.4141	1	1	-0.3528	-0.7492
2	2	5.216	1	1	1.725	0.409
2	2	5.362	0	0	-3.118	-1.017
2	2	3.556	1	1	0.08505	-0.4442
2	2	0.5454	1	0	-1.434	0.409
2	2	5.573	0	0	-0.7272	-1.312
2	2	1.504	0	0	-0.3978	0.03727
2	2	2.097	1	1	-0.116	1.675
2	2	3.047	1	1	0.6433	-0.6235
2	2	0.7628	0	0	-0.2642	0.2749
2	2	1.669	0	0	0.5753	-0.1673
2	2	5.139	0	0	0.5291	-0.4442
2	2	0.3761	1	1	0.4275	2.586
2	2	1.902	0	0	1.719	-0.5625
2	2	3.605	1	1	0.9709	-0.01259
2	2	3.596	1	1	0.1916	0.2288
2	2	3.526	1	1	0.8738	-0.5028
2	2	1.637	0	0	0.5607	-0.6235
2	2	0.4655	1	0	0.7123	0.1821
2	2	1.835	0	0	0.2159	-0.7492
2	2	3.449	0	0	-1.18	-1.726
2	2	0.6998	0	0	-0.7747	-0.3304
2	2	5.35	0	0	-0.4128	-1.638
2	2	0.8198	1	0	-0.3942	-0.8803
2	2	1.161	1	1	-0.7593	2.67
2	2	1.711	1	1	0.9332	-0.1673
2	2	0.8904	1	0	1.462	-0.1673
2	2	3.529	0	0	-1.944	-0.8803
2	2	0.5772	0	0	-0.1415	0.9296
2	2	1.69	0	0	1.527	1.342
2	2	0.9257	1	1	2.284	0.2749
2	2	5.378	1	1	-0.06681	-0.7492
2	2	0.3727	0	0	-1.119	-0.7492
3	2	0.2536	0	0	2.899	-0.6085
3	2	5.229	0	0	-0.674	-0.666
3	2	3.754	1	1	-0.08991	-0.6085
3	2	5.047	1	1	0.4017	-0.3899
3	2	0.9455	1	0	1.328	0.8867
3	2	3.303	1	1	-1.223	-0.846
3	2	1.89	0	0	0.4764	-0.1876
3	2	1.835	0	0	0.9677	0.6462
3	2	3.417	0	0	-0.8014	-0.2869
3	2	0.3253	0	0	0.6933	1.45
3	2	5.281	0	0	-0.01581	-1.106
3	2	3.661	1	1	0.4088	-0.04512
3	2	0.8772	1	0	0.5198	0.134
3	2	0.762	1	0	0.8256	1.138
3	2	3.17	0	0	-0.5555	-1.175
3	2	1.442	0	0	-1.582	-0.7247
3	2	0.9951	0	0	0.3948	-0.443
3	2	1.34	0	0	-0.6356	-1.716
3	2	1.978	0	0	-0.2756	0.0459
3	2	0.1433	1	1	0.6462	0.7862
3	2	0.5293	1	1	0.8365	0.8536
3	2	3.521	0	0	-0.146	-0.9731
3	2	0.5962	1	0	-0.2969	-0.9088
3	2	1.795	1	1	-0.13	0.261
3	2	3.98	0	0	-0.02345	-1.394
3	2	0.4916	1	0	-0.9723	-0.6085
3	2	1.724	1	1	1.665	0.2193
3	2	5.496	1	1	-1.189	-0.497
3	2	5.365	1	1	0.616	-0.666
3	2	1.059	0	0	1.071	1.503
3	2	0.6584	0	1	-0.2288	0.6462
3	2	0.8942	1	0	0.3691	1.168
3	2	0.4815	1	1	0.003892	0.9518
3	2	0.1422	0	1	1.599	2.429
3	2	0.7485	1	0	0.1765	-0.1393
3	2	3.393	0	0	0.3281	-0.6085
3	2	1.668	0	0	-0.08849	1.916
3	2	5.109	0	0	0.7182	-0.04512
3	2	0.5202	1	0	1.188	1.631
3	2	5.501	0	0	0.327	-1.471
3	2	1.396	1	1	-0.2669	-0.443
3	2	1.438	1	1	-0.3462	-0.04512
3	2	1.244	0	0	0.002688	-1.175
3	2	1.944	1	1	2.589	2.812
3	2	5.393	1	1	0.1741	0.0903
3	2	5.113	0	0	0.3092	-0.3899
3	2	0.5637	1	0	0.9364	0.3021
3	2	3.481	0	0	-0.1576	-0.9731
3	2	5.292	1	1	-0.2893	-0.3899
3	2	3.526	0	0	1.649	-0.3379
4	2	0.6566	0	0	1.547	0.07686
4	2	3.712	1	0	-0.4357	0.1854
4	2	5.046	0	0	0.03128	-0.7427
4	2	1.228	1	0	1.179	0.7661
4	2	0.9818	1	0	-0.3433	1.06
4	2	3.926	1	1	-0.6764	0.4896
4	2	3.503	0	0	0.03398	-0.9679
4	2	5.32	0	0	-1.095	-1.569
4	2	4.912	0	0	0.3487	-2.086
4	2	1.816	0	0	1.272	1.64
4	2	5.288	0	0	-0.2238	-1.128
4	2	0.5359	0	0	0.06659	1.06
4	2	0.5032	0	0	0.6321	1.364
4	2	3.812	0	0	-0.3203	-1.211
4	2	4.962	1	1	0.1335	-0.3369
4	2	3.415	0	0	0.1858	-0.8159
4	2	5.226	1	1	0.3591	-0.6013
4	2	3.717	1	1	-0.1756	-1.476
4	2	1.648	0	0	-0.2192	-1.666
4	2	1.044	0	0	2.073	0.02109
4	2	1.845	1	1	2.21	2.596
4	2	1.131	0	0	1.474	0.3413
4	2	0.5905	1	0	-0.1247	-0.891
4	2	0.996	1	1	-0.05113	1.54
4	2	1.56	1	0	0.3936	0.4896
4	2	3.398	1	1	0.1869	-0.3369
4	2	0.2151	1	0	-0.3977	-0.533
4	2	5.069	1	1	0.7301	-0.2742
4	2	5.602	1	1	0.7364	-0.2742
4	2	1.664	0	0	-0.2207	-0.09361
4	2	1.904	0	0	-0.1487	-0.4009
4	2	1.045	1	0	-1.019	1.06
4	2	0.4669	1	0	0.8406	-0.4009
4	2	0.4388	0	0	3.082	2.319
4	2	5.479	1	1	-0.533	0.1854
4	2	0.8423	1	0	-0.4547	0.7661
4	2	1.677	1	1	0.4016	0.1854
4	2	0.2103	0	0	1.038	-0.3369
4	2	1.036	0	0	-0.1394	1.706
4	2	3.705	0	0	-0.6556	-0.09361
4	2	1.576	1	1	-0.4063	0.1316
4	2	0.3302	0	0	1.208	1.177
4	2	1.816	1	0	-0.6417	0.1854
4	2	0.7847	1	0	-1.472	-0.8159
4	2	0.3111	0	0	-0.3429	-0.7427
4	2	1.045	1	1	0.5041	-0.2128
4	2	3.841	0	0	1.384	-0.891
4	2	3.575	0	0	-0.1338	-0.533
4	2	5.592	1	1	1.186	-0.1526
4	2	1.643	0	0	0.09343	0.2383
5	2	1.209	1	1	1.872	1.049
5	2	1.586	0	0	0.371	0.6618
5	2	0.7397	1	1	-0.2477	0.1585
5	2	0.7645	0	0	-0.9041	-1.199
5	2	5.493	1	1	0.3154	0.5569
5	2	0.6297	0	0	-0.9538	0.2777
5	2	3.904	1	1	-0.6565	0.2777
5	2	4.992	0	0	-1.004	1.309
5	2	5.466	0	0	1.239	0.2777
5	2	3.358	0	0	-0.08724	-1.199
5	2	2.105	0	0	0.8747	1.351
5	2	0.5291	0	0	-0.2369	-0.9263
5	2	1.918	1	1	0.5241	-0.3718
5	2	5.5	1	1	-0.04217	1.225
5	2	0.9885	0	0	-0.3313	1.225
5	2	1.807	1	1	-1.074	0.3925
5	2	3.244	1	1	-2.462	0.2777
5	2	3.827	0	0	-2.587	-1.105
5	2	3.44	0	0	-0.3196	-0.3718
5	2	5.467	1	1	-1.244	-0.02972
5	2	5.382	1	1	-0.9748	-0.09513
5	2	5.422	1	1	-0.6394	-0.162
5	2	1.049	1	1	0.9296	1.663
5	2	1.724	1	1	-2.824	-0.4451
5	2	5.358	1	1	-0.8548	-0.5202
5	2	0.9228	0	0	-1.133	-0.3002
5	2	5.486	0	0	-1.088	-1.295
5	2	3.64	1	1	0.321	-0.9263
5	2	3.555	1	1	0.2446	1.588
5	2	0.5889	1	1	0.1807	0.7129
5	2	0.7503	0	0	-1.399	0.3925
5	2	0.3526	1	0	-2.05	-1.395
5	2	1.58	0	0	-0.04019	-0.9263
5	2	1.139	0	0	-1.505	-0.8406
5	2	3.766	1	1	0.4267	-0.5972
5	2	3.944	1	1	0.1182	-0.2303
5	2	0.4709	0	1	0.7519	2.297
5	2	2.161	0	0	-0.7696	-1.199
5	2	0.858	0	0	-1.24	-0.7573
5	2	0.351	0	0	-0.2	0.7632
5	2	0.08825	1	1	0.1786	0.2777
5	2	3.871	0	0	-0.1808	-2.203
5	2	1.452	0	0	-0.1502	-0.5202
5	2	1.917	0	0	0.005462	-1.498
5	2	5.413	1	1	-0.9492	-0.162
5	2	1.578	1	1	-0.2042	0.9564
5	2	0.8271	1	0	1.915	2.356
5	2	0.4052	0	1	0.0572	0.5031
5	2	0.5232	0	0	-0.03379	-0.5972
5	2	0.01863	1	0	-0.2632	-0.6762
6	2	2.077	1	1	-0.4847	-0.3191
6	2	5.38	1	1	1.12	-0.5438
6	2	5.342	0	0	0.1982	-1.643
6	2	1.045	0	1	0.9373	1.039
6	2	0.8288	1	1	-0.3587	0.02971
6	2	1.795	0	0	0.1814	1.129
6	2	3.933	1	1	-0.1038	-0.4856
6	2	3.474	1	1	-1.113	-0.2142
6	2	3.366	0	0	2.337	-0.6644
6	2	1.671	0	0	0.3424	-0.6033
6	2	0.9205	1	1	0.6265	2.402
6	2	5.51	1	1	-0.8131	-0.2142
6	2	1.372	1	0	0.8419	-0.5438
6	2	5.151	0	0	0.6043	-0.9255
6	2	0.5264	0	0	-0.79	0.02971
6	2	1.102	0	0	0.2545	0.1651
6	2	0.5494	0	0	0.06689	-0.1634
6	2	1.643	1	0	0.9828	-0.6644
6	2	3.746	0	0	1	1.039
6	2	3.672	0	0	0.3909	-0.2142
6	2	1.84	0	0	0.4432	0.2085
6	2	5.513	0	0	0.6669	-0.5438
6	2	5.648	0	0	-0.0238	-2.668
6	2	0.6544	0	0	1.222	-0.2142
6	2	0.9165	0	0	-0.3863	-0.06492
6	2	3.424	0	0	0.13	-0.9955
6	2	1.732	1	1	0.4645	1.187
6	2	0.7362	1	1	-0.9502	-0.2142
6	2	1.872	1	0	0.1165	1.534
6	2	5.441	1	1	1.009	0.881
6	2	3.61	0	0	-0.9752	-0.3191
6	2	0.5796	1	0	1.363	1.632
6	2	0.1877	0	0	-0.2067	-0.1137
6	2	0.8274	1	0	-0.2282	0.881
6	2	1.635	0	0	0.3672	0.02971
6	2	0.5128	1	0	-2.146	0.881
6	2	0.01046	0	0	0.3549	-0.4856
6	2	0.3897	0	0	0.4143	1.326
