0	2	3.71	1	1	-0.4347	-0.5926
0	2	0.852	1	0	-0.5407	-0.7968
0	2	1.977	1	0	1.318	0.9719
0	2	1.745	1	1	-0.7014	-1.081
0	2	0.6627	1	0	0.2863	0.6259
0	2	3.568	1	0	1.021	0.8408
0	2	2.081	1	0	-0.02377	-0.1488
0	2	5.387	0	0	0.1107	-0.1471
0	2	3.657	0	0	1.387	1.412
0	2	1.761	0	0	0.9557	0.4622
0	2	1.699	0	0	-0.0163	-0.3845
0	2	5.368	1	1	0.5164	0.4178
0	2	5.414	1	1	0.2342	0.3518
0	2	5.417	0	0	0.8595	0.8698
0	2	0.4001	0	0	-0.6089	-0.1151
0	2	3.54	0	0	0.1499	0.2373
0	2	3.737	0	0	0.4913	0.3931
0	2	0.4252	1	0	0.467	0.3205
0	2	5.615	1	1	-0.3129	-0.4778
0	2	1.11	1	1	1.444	1.421
0	2	0.9506	1	0	1.098	1.406
0	2	0.7339	1	1	1.019	0.4839
0	2	2.043	1	0	0.8289	0.814
0	2	5.386	1	1	1.217	0.9613
0	2	0.5893	0	0	0.7683	0.7719
0	2	1.069	0	0	1.077	0.7991
0	2	5.112	0	0	0.02127	-0.09712
0	2	5.163	0	0	1.153	1.085
0	2	0.2689	0	0	-0.9873	-0.4616
0	2	0.3157	0	0	1.093	1.175
0	2	0.5751	1	0	0.04596	0.1267
0	2	1.034	0	1	0.4158	0.1236
0	2	1.67	1	0	0.7764	0.5798
0	2	5.479	0	0	0.251	0.402
0	2	5.563	1	0	-0.4048	-0.001346
0	2	1.896	0	0	1.407	1.93
0	2	0.404	0	0	-0.6643	-0.6387
0	2	0.8552	1	0	0.6018	0.5175
0	2	0.7332	0	0	1.291	1.33
0	2	3.718	0	0	-1.051	-0.8789
0	2	0.6652	1	1	0.7955	0.6752
0	2	3.808	0	0	-0.8578	0.08759
0	2	0.9006	0	0	-0.1991	0.1261
0	2	0.3826	1	0	1.963	1.378
0	2	3.702	0	0	0.4724	0.5752
0	2	1.918	1	0	1.745	0.7809
0	2	3.688	0	0	0.2616	0.3194
0	2	0.2941	1	0	1.055	1.108
1	2	3.553	0	0	-0.2007	-0.6323
1	2	1.734	0	0	0.6479	0.4762
1	2	0.655	0	0	0.5	0.5953
1	2	5.377	1	1	0.5024	0.6173
1	2	1.978	1	1	1.565	1.327
1	2	3.583	0	0	0.4258	0.434
1	2	5.765	1	0	1.569	1.4
1	2	1.844	0	0	-0.27	-0.1256
1	2	3.572	0	0	-0.04057	-0.01712
1	2	0.3711	0	0	-0.5011	-0.5906
1	2	0.6753	1	1	-0.08377	-0.3322
1	2	0.7448	0	0	-0.1553	-0.4609
1	2	0.4924	1	0	0.5532	0.6584
1	2	1.042	1	0	0.2898	0.06327
1	2	0.7645	0	0	0.2788	-0.01482
1	2	0.9888	0	0	1.082	0.5728
1	2	2.088	0	0	0.4825	0.7905
