0	2	0.6471	0	0	0.6657
0	2	5.454	0	0	0.8521
0	2	1.995	0	0	1.248
0	2	5.833	1	1	1.929
0	2	0.03211	1	1	-0.4576
0	2	5.082	0	0	0.9087
0	2	0.3516	1	0	1.101
0	2	0.6606	1	0	0.3506
0	2	0.6815	0	0	-2.107
0	2	0.2084	0	0	1.09
0	2	0.9398	0	1	-0.3259
0	2	0.5537	1	1	0.9625
0	2	1.702	0	0	-2.111
0	2	1.16	0	0	-2.456
0	2	0.5819	0	0	-0.3544
0	2	1.73	0	0	-0.1131
0	2	1.87	1	1	-2.187
0	2	0.6318	1	1	0.2332
0	2	1.019	1	1	1.151
0	2	1.267	1	1	0.8271
0	2	0.5205	1	0	1.777
0	2	1.077	0	0	-2.357
0	2	1.993	1	0	1.192
0	2	1.64	0	0	-1.787
0	2	0.4745	1	1	1.279
0	2	5.193	1	1	1.151
0	2	0.3148	1	1	1.429
0	2	0.1754	0	1	1.772
0	2	1.413	1	0	1.112
0	2	5.283	1	1	-1.196
0	2	0.6412	1	1	1.008
0	2	5.466	1	1	-0.2158
0	2	1.066	0	0	-1.963
0	2	0.3013	0	1	0.09765
0	2	0.5925	1	1	1.119
0	2	1.559	0	0	-1.318
0	2	1.519	0	0	-1.04
0	2	0.8284	0	0	0.4757
0	2	5.608	0	0	-2.008
0	2	0.2719	1	1	-0.7628
0	2	1.728	1	1	-0.1764
0	2	0.2341	0	0	-0.6596
0	2	1.193	1	1	-0.6986
0	2	0.318	1	1	0.02
0	2	0.165	0	0	-0.1485
0	2	5.632	1	1	-1.379
0	2	0.2219	1	0	0.805
0	2	0.1681	0	0	1.518
0	2	5.152	0	0	0.3476
0	2	5.538	0	0	1.468
1	2	0.4643	0	0	-1.35
1	2	1.963	0	0	-0.5937
1	2	0.8552	0	0	0.4502
1	2	1.169	1	1	1.115
1	2	5.492	1	1	-0.2095
1	2	0.2378	1	0	0.6021
1	2	5.995	1	1	-0.2248
1	2	0.007623	0	1	1.751
1	2	5.323	1	1	-1.513
1	2	1.755	1	1	1.697
1	2	0.7586	0	0	-1.394
1	2	1.977	1	1	0.5865
1	2	0.9129	0	0	1.189
1	2	0.7126	1	1	0.5975
1	2	0.2118	0	0	0.6526
1	2	1.98	1	1	1.487
1	2	0.4271	0	0	0.898
1	2	4.879	0	0	-0.3756
1	2	1.551	1	0	-1.306
1	2	0.2288	1	1	0.4223
1	2	0.6997	0	0	-1.288
1	2	1.033	0	0	-0.1185
1	2	5.374	0	0	0.3304
1	2	0.3503	1	1	-0.2444
1	2	0.9117	1	0	-2.03
1	2	1.742	0	1	0.2792
1	2	0.4495	1	0	1.218
1	2	2.195	1	1	0.2351
1	2	1.969	1	1	-1.72
1	2	0.5038	0	0	-0.01515
1	2	0.07953	0	0	0.4654
1	2	5.668	1	1	-0.3198
1	2	0.3431	1	1	0.6561
1	2	0.6901	1	1	0.969
1	2	1.017	1	1	0.02782
1	2	0.9232	0	0	0.7018
1	2	1.731	0	0	-0.3853
1	2	0.2585	0	0	1.335
1	2	1.856	1	1	0.8436
1	2	0.2096	0	0	-0.3009
1	2	0.02773	1	0	0.6918
1	2	0.503	0	0	-1.325
1	2	5.559	0	0	0.183
1	2	5.585	0	0	-1.948
1	2	5.253	1	1	0.3697
1	2	0.4039	0	0	-0.5735
1	2	0.4753	0	0	-0.06862
1	2	5.376	0	0	-0.7251
1	2	0.9001	1	1	-0.6899
1	2	0.09419	1	0	-0.7677
2	2	0.6945	0	0	-0.3876
2	2	0.6499	0	1	0.8018
2	2	1.956	0	1	-1.428
2	2	0.8343	1	0	-0.02561
2	2	0.1063	0	1	-0.432
2	2	0.5621	1	1	-0.4243
2	2	5.562	0	0	-0.3385
2	2	1.419	1	1	1.387
2	2	0.8423	1	1	0.9577
2	2	0.8527	0	1	1.194
2	2	0.2265	0	0	-2.774
2	2	0.6451	1	1	1.685
2	2	5.211	1	1	-0.3272
2	2	0.3592	0	0	-2.372
2	2	0.3256	0	0	1.11
2	2	1.919	1	1	-0.739
2	2	5.497	1	1	1.79
2	2	0.6759	0	0	-0.281
2	2	0.5051	1	1	0.3475
2	2	0.08571	0	0	0.3447
2	2	1.848	0	0	-0.4247
2	2	0.2864	1	0	-0.7196
2	2	0.3435	0	0	1.937
2	2	0.007439	0	1	0.6648
2	2	0.5506	1	0	0.1296
2	2	0.6946	0	0	1.419
2	2	0.758	1	1	-0.873
2	2	5.333	1	1	-0.443
2	2	1.613	1	0	0.2714
2	2	5.541	0	0	-0.3817
2	2	0.2816	1	1	-1.083
2	2	5.782	1	1	-0.2653
2	2	1.427	1	1	-0.9987
2	2	0.8095	0	1	0.2624
2	2	0.7252	0	0	0.9899
2	2	1.782	0	0	1.531
2	2	0.4022	0	1	-0.4239
2	2	5.375	0	0	-0.02834
2	2	0.3483	0	1	0.2778
2	2	0.871	0	1	0.1751
2	2	1.834	1	1	-0.67
2	2	5.122	1	1	-0.4185
2	2	0.3814	0	0	0.3404
2	2	1.805	1	1	-1.479
2	2	0.6452	0	0	0.2569
2	2	1.939	1	1	-0.8463
2	2	0.325	1	0	-0.3429
2	2	5.343	1	1	0.1495
2	2	5.428	1	1	-1.068
2	2	0.2816	1	1	0.7906
3	2	1.878	0	0	-1.286
3	2	0.5569	0	0	-0.9551
3	2	0.921	0	0	-0.8276
3	2	5.367	1	1	-1.633
3	2	0.2304	0	0	-1.888
3	2	5.512	1	1	-0.1143
3	2	5.19	1	1	-1.459
3	2	5.189	1	1	-0.353
3	2	1.6	1	0	1.226
3	2	0.9692	0	0	0.1763
3	2	0.8132	0	0	0.9785
3	2	2.246	0	0	0.2363
3	2	5.513	1	1	1.579
3	2	0.4267	0	0	-1.963
3	2	5.42	0	0	-0.8606
3	2	0.4331	1	0	1.011
3	2	0.9502	0	0	0.4453
3	2	0.09986	0	0	-0.01241
3	2	1.72	1	0	1.418
3	2	1.738	0	0	0.3479
3	2	1.849	1	1	-0.5883
3	2	0.8999	0	1	1.293
3	2	0.6143	0	1	1.207
3	2	0.3168	1	1	-0.03119
3	2	0.1303	1	0	0.3963
3	2	5.305	0	0	-1.209
3	2	0.8543	0	0	0.01447
3	2	0.8522	0	1	0.8924
3	2	5.663	0	0	-0.06001
3	2	0.5162	0	1	-0.4617
3	2	0.09682	1	1	0.7657
3	2	0.006454	1	1	-0.9226
3	2	1.662	1	0	0.3649
3	2	0.1954	1	0	1.199
3	2	0.8403	0	0	0.522
3	2	0.001385	0	0	-0.5697
3	2	1.66	1	1	-0.677
3	2	5.505	1	1	-0.9205
3	2	1.888	1	0	-0.4049
3	2	0.4704	0	0	0.4235
3	2	0.344	1	1	0.001522
3	2	0.9685	1	1	1.432
3	2	5.163	1	1	-1.519
3	2	0.04786	0	0	0.5676
3	2	0.4224	0	1	-1.167
3	2	1.722	1	1	0.1892
3	2	0.3666	1	0	-0.7865
3	2	1.119	0	0	-0.8477
3	2	1.453	1	0	-0.4535
3	2	0.3715	0	1	-0.8984
4	2	5.459	1	1	-1.428
4	2	1.928	0	0	0.08583
4	2	1.189	0	0	0.4228
4	2	0.2734	0	0	1.473
4	2	1.941	1	1	0.7958
4	2	1.73	0	1	-1.004
4	2	0.1803	0	1	0.5579
4	2	0.3767	0	0	-0.4322
4	2	1.788	0	0	0.6335
4	2	0.05682	0	1	0.665
4	2	0.691	1	0	-1.859
4	2	0.001387	1	1	0.08324
4	2	1.848	0	0	0.3237
4	2	1.145	1	1	-0.2337
4	2	5.474	0	0	-0.7371
4	2	1.107	1	1	0.9711
4	2	5.154	1	1	0.8374
4	2	0.01989	1	0	-0.345
4	2	0.5053	0	0	0.3863
4	2	0.8384	0	0	1.234
4	2	1.701	0	0	-0.3769
4	2	1.837	0	0	1.323
4	2	1.527	1	1	-0.8895
4	2	0.5025	1	1	0.3363
4	2	1.954	1	1	-0.02565
4	2	0.6232	1	1	0.5513
4	2	0.7722	0	0	0.6137
4	2	0.8012	1	0	0.7411
4	2	0.7887	1	0	0.5249
4	2	1.919	1	1	0.2028
4	2	5.217	0	0	0.2791
4	2	0.4412	0	0	1.382
4	2	5.335	1	1	0.3284
4	2	1.21	0	0	-1.38
4	2	0.2385	1	1	-0.7971
4	2	5.52	0	0	-0.5096
4	2	0.7314	0	0	1.69
4	2	5.095	1	1	0.4272
4	2	5.222	0	0	-2.272
4	2	0.172	0	0	-0.5094
4	2	0.4632	1	0	1.784
4	2	0.4312	0	1	0.9196
4	2	0.8164	0	0	-1.105
4	2	0.854	0	1	-1.075
4	2	0.8495	1	1	0.4153
4	2	5.553	1	1	-1.13
4	2	0.4513	1	1	-0.4609
4	2	0.451	1	1	0.114
4	2	5.595	0	0	-0.68
4	2	0.3594	1	1	-0.1425
5	2	5.772	0	0	0.9687
5	2	1.191	1	1	0.2818
5	2	0.6964	0	1	1.041
5	2	0.7653	1	0	0.751
5	2	0.625	0	1	-0.7507
5	2	0.1379	0	0	-0.5547
5	2	1.92	0	0	-1.222
5	2	0.3803	1	1	-1.042
5	2	0.3752	1	1	-2.383
5	2	0.316	1	0	0.8058
5	2	0.582	1	0	-0.09745
5	2	5.163	1	1	-1.475
5	2	0.6094	1	1	0.2015
5	2	0.4652	0	0	0.7372
5	2	0.1892	0	0	0.5644
5	2	1.475	0	0	-0.1471
5	2	5.377	1	1	-0.3431
5	2	0.8651	0	0	-2.014
5	2	0.5372	1	0	0.7449
5	2	5.108	0	0	0.4966
5	2	5.801	0	0	-2.778
5	2	0.7375	1	1	0.8002
5	2	0.05308	0	0	-0.3145
5	2	0.5276	0	1	0.1966
5	2	1.806	1	1	-0.7697
5	2	0.007076	0	0	0.7799
5	2	0.4889	0	0	-0.8767
5	2	1.695	1	1	-0.8211
5	2	1.795	0	0	0.1742
5	2	5.215	0	0	-0.8907
5	2	1.479	1	1	1.077
5	2	1.716	0	0	-0.7968
5	2	1.355	1	0	0.08448
5	2	2.119	0	0	-2.744
5	2	0.2464	1	1	0.5961
5	2	0.09752	1	1	-0.3754
5	2	0.2493	1	1	2.343
5	2	1.664	1	0	-0.8146
5	2	4.835	1	1	-0.975
5	2	5.525	0	0	-0.811
5	2	0.9651	0	0	-1.2
5	2	5.41	1	1	-1.341
5	2	0.9599	1	1	-0.5973
